id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
P1,False,4086.0,2876.0226557583387,13680.555555555557,16.6875,17.0,84.0,162.0,17.295703546167882,76.13962345838657,27.096774193548384,12.25806451612903,703.0,886.0,547.0,317.0
P1,False,4120.0,2867.9245283018868,13680.555555555557,16.6875,17.0,84.0,162.0,17.26018806013787,76.13962345838657,27.096774193548384,12.25806451612903,704.0,886.0,552.0,312.0
P1,False,4087.0,2892.2495274102075,13356.164383561643,16.6875,16.9375,84.0,162.0,17.366890652033856,74.03814628287151,27.096774193548384,12.25806451612903,703.0,884.0,569.0,307.0
P1,False,4084.0,2819.548872180452,12409.638554216868,16.625,16.9375,84.0,162.0,17.031554427985053,68.2448685443614,27.096774193548384,12.25806451612903,706.0,890.0,577.0,336.0
P1,False,4121.0,2867.9245283018868,13040.54054054054,16.625,16.9375,85.0,162.0,17.24334453456199,72.09438815158512,27.41935483870968,12.25806451612903,705.0,885.0,575.0,313.0
P1,False,4088.0,2859.8365807668138,13066.51634723788,16.625,17.0,84.0,162.0,17.207917262901624,72.3406116519867,27.096774193548384,12.25806451612903,705.0,886.0,568.0,319.0
P1,False,4117.0,2859.8365807668138,12860.335195530724,16.5625,16.9375,84.0,162.0,17.191142826814282,70.98996670569043,27.096774193548384,12.25806451612903,705.0,886.0,578.0,317.0
P1,False,4093.0,2803.504380475594,13118.64406779661,16.5625,16.875,84.0,162.0,16.944845800539483,72.48721206295353,27.096774193548384,12.25806451612903,708.0,890.0,574.0,311.0
P1,False,4121.0,2827.586206896552,12809.364548494985,16.5,16.875,84.0,160.0,17.033496525155655,70.593508573718,27.096774193548384,11.61290322580645,708.0,887.0,570.0,327.0
P1,False,4082.0,2843.691148775895,12962.962962962962,16.5,16.875,83.0,160.0,17.103846046484957,71.53254931077674,26.774193548387093,11.61290322580645,707.0,886.0,578.0,313.0
P1,False,4084.0,2795.4971857410883,12582.781456953642,16.5,16.875,84.0,161.0,16.893410386285186,69.21343715209969,27.096774193548384,11.93548387096774,711.0,888.0,575.0,331.0
P1,False,4083.0,2876.0226557583387,13066.51634723788,16.4375,16.875,84.0,161.0,17.2283810277251,72.16723218589601,27.096774193548384,11.93548387096774,705.0,884.0,577.0,310.0
P1,False,4074.0,2843.691148775895,13197.278911564625,16.4375,16.875,85.0,161.0,17.08720888008684,72.97051981398347,27.41935483870968,11.93548387096774,707.0,886.0,570.0,312.0
P1,False,4102.0,2811.521603005636,13144.796380090498,16.4375,16.8125,85.0,161.0,16.946857766912277,72.56064471750746,27.41935483870968,11.93548387096774,707.0,890.0,575.0,309.0
P1,False,4102.0,2811.521603005636,12733.333333333334,16.375,16.8125,85.0,161.0,16.930395975121684,70.04553389503063,27.41935483870968,11.93548387096774,708.0,889.0,576.0,324.0
P1,False,4085.0,2755.6109725685783,12657.8073089701,16.375,16.8125,83.0,159.0,16.68698377294857,69.58607817818513,26.774193548387093,11.290322580645151,715.0,889.0,582.0,321.0
P1,False,4120.0,2811.521603005636,12632.743362831856,16.375,16.8125,84.0,161.0,16.930395975121684,69.43375508130347,27.096774193548384,11.93548387096774,706.0,891.0,584.0,320.0
P1,False,4086.0,2803.504380475594,12657.8073089701,16.3125,16.8125,84.0,160.0,16.879076956542885,69.58607817818513,27.096774193548384,11.61290322580645,710.0,888.0,585.0,318.0
P1,False,4084.0,2779.5128044971893,13382.857142857143,16.3125,16.8125,83.0,160.0,16.774712826433436,74.02508585241796,26.774193548387093,11.61290322580645,711.0,890.0,568.0,307.0
P1,False,4121.0,2835.633626097867,12682.926829268294,16.25,16.8125,83.0,158.0,17.002433871478583,69.73881459263832,26.774193548387093,10.96774193548387,709.0,885.0,595.0,307.0
P1,False,4122.0,2795.4971857410883,12937.219730941704,16.25,16.75,84.0,161.0,16.82791131405448,71.20360801797142,27.096774193548384,11.93548387096774,711.0,888.0,596.0,296.0
P1,False,4121.0,2811.521603005636,12409.638554216868,16.25,16.6875,85.0,161.0,16.897568149165412,67.91760066385007,27.41935483870968,11.93548387096774,710.0,887.0,597.0,316.0
P1,False,4104.0,2755.6109725685783,12214.98371335505,16.1875,16.6875,85.0,160.0,16.63853091066598,66.74521356601969,27.41935483870968,11.61290322580645,714.0,890.0,597.0,324.0
P1,False,4089.0,2787.5,12311.886586695746,16.1875,16.6875,85.0,161.0,16.776898455151102,67.32828329794664,27.41935483870968,11.93548387096774,712.0,888.0,600.0,317.0
P1,False,4085.0,2803.504380475594,12434.21052631579,16.1875,16.6875,84.0,160.0,16.846383617544962,68.06591758917861,27.096774193548384,11.61290322580645,711.0,887.0,601.0,311.0
P1,False,4119.0,2803.504380475594,12434.21052631579,16.1875,16.625,83.0,158.0,16.846383617544962,67.98398750220751,26.774193548387093,10.96774193548387,710.0,888.0,600.0,312.0
P1,False,4088.0,2779.5128044971893,12409.638554216868,16.125,16.625,83.0,158.0,16.726037790223202,67.83584953268114,26.774193548387093,10.96774193548387,712.0,889.0,599.0,314.0
P1,False,4086.0,2787.5,12239.130434782608,16.125,16.625,84.0,160.0,16.76066970879894,66.80988935256735,27.096774193548384,11.61290322580645,712.0,888.0,602.0,318.0
P1,False,4119.0,2771.535580524345,12311.886586695746,16.0625,16.625,84.0,160.0,16.675328732539732,67.24724341836279,27.096774193548384,11.61290322580645,713.0,889.0,603.0,314.0
P1,False,4095.0,2731.798382078407,12508.250825082509,16.0625,16.625,84.0,159.0,16.50334235007944,68.43079351271577,27.096774193548384,11.290322580645151,714.0,893.0,584.0,325.0
P1,False,4119.0,2787.5,14213.017751479292,16.0,16.5625,84.0,159.0,16.728306225243685,78.80469199477066,27.096774193548384,11.290322580645151,712.0,888.0,541.0,304.0
P1,False,4100.0,2755.6109725685783,14213.017751479292,16.0,16.5,83.0,160.0,16.590358612304673,78.70969672666658,26.774193548387093,11.61290322580645,714.0,890.0,538.0,307.0
P1,False,4095.0,2763.568309419837,14155.844155844155,15.9375,16.5,85.0,160.0,16.608740424577647,78.35381829079103,27.41935483870968,11.61290322580645,714.0,889.0,535.0,312.0
P1,False,4122.0,2771.535580524345,14070.588235294115,15.875,16.4375,83.0,157.0,16.62713334825229,77.72996722611926,26.774193548387093,10.64516129032258,713.0,889.0,534.0,316.0
P1,False,4084.0,2614.0567200986434,13707.995365005792,15.875,16.4375,88.0,159.0,15.948607427220775,75.48846551331329,28.387096774193548,11.290322580645151,723.0,899.0,534.0,329.0
P1,False,4121.0,2415.0485436893205,13118.64406779661,15.6875,16.4375,87.0,159.0,15.051623714477511,71.87861878950484,28.064516129032253,11.290322580645151,728.0,920.0,534.0,351.0
P1,False,4120.0,2452.830188679245,13276.450511945392,15.625,16.4375,88.0,159.0,15.198342338219268,72.84114217685531,28.387096774193548,11.290322580645151,717.0,926.0,534.0,345.0
P1,False,4122.0,2513.761467889908,11952.789699570816,15.6875,16.4375,88.0,160.0,15.473271726287344,64.8596138533588,28.387096774193548,11.61290322580645,700.0,935.0,571.0,361.0
P1,False,4105.0,2779.5128044971893,12758.620689655174,16.0625,16.375,89.0,160.0,16.70987549079472,69.60962142795513,28.70967741935484,11.61290322580645,674.0,927.0,550.0,349.0
P1,False,4078.0,3065.134099616858,12733.333333333334,16.375,16.25,88.0,161.0,18.038825815525087,69.28900708537641,28.387096774193548,11.93548387096774,646.0,920.0,538.0,362.0
P1,False,4112.0,3372.5490196078435,12409.638554216868,16.375,16.1875,88.0,161.0,19.39193242924763,67.26432901083817,28.387096774193548,11.93548387096774,619.0,911.0,533.0,380.0
P1,False,4103.0,4042.553191489361,12607.734806629836,16.1875,16.1875,89.0,161.0,22.311712548914024,68.45056552928907,28.70967741935484,11.93548387096774,573.0,884.0,524.0,381.0
P1,False,4085.0,4408.450704225352,12937.219730941704,15.9375,16.3125,88.0,160.0,23.864394932344357,70.60475061581849,28.387096774193548,11.61290322580645,542.0,878.0,511.0,381.0
P1,False,4068.0,4531.25,12287.581699346409,15.75,16.5625,89.0,160.0,24.346255830236483,67.02023333568462,28.70967741935484,11.61290322580645,520.0,888.0,513.0,405.0
P1,False,4092.0,5280.059746079163,12582.781456953642,15.625,16.6875,89.0,159.0,27.695723351809267,68.96423403051429,28.70967741935484,11.290322580645151,481.0,858.0,511.0,395.0
P1,False,4087.0,6853.37726523888,12409.638554216868,15.5,16.5625,89.0,159.0,34.979455885537114,67.75412473709575,28.70967741935484,11.290322580645151,407.0,807.0,511.0,402.0
P1,False,4122.0,7683.664649956786,12263.329706202396,15.4375,16.375,89.0,158.0,38.93518182652399,66.63279581802715,28.70967741935484,10.96774193548387,376.0,781.0,511.0,408.0
P1,False,4088.0,7963.125548726954,13144.796380090498,15.375,16.1875,89.0,159.0,40.257012623518975,71.69003905242766,28.70967741935484,11.290322580645151,363.0,776.0,511.0,373.0
P1,False,4091.0,7978.910369068541,12385.120350109408,15.3125,16.0625,89.0,158.0,40.293041321513655,66.95513438477815,28.70967741935484,10.96774193548387,368.0,770.0,512.0,402.0
P1,False,4085.0,8235.294117647058,12733.333333333334,15.3125,16.0,89.0,158.0,42.62142045827076,68.9534938597376,28.70967741935484,10.96774193548387,369.0,753.0,511.0,389.0
P1,False,4080.0,8106.194690265486,12607.734806629836,15.25,15.875,89.0,158.0,41.87590248582692,68.03594581868532,28.70967741935484,10.96774193548387,368.0,762.0,510.0,395.0
P1,False,4122.0,8058.252427184465,12708.102108768036,15.25,15.875,87.0,156.0,41.61888321389621,68.63509643741989,28.064516129032253,10.32258064516128,363.0,770.0,512.0,389.0
P1,False,4081.0,7280.405405405405,12483.516483516483,15.1875,15.8125,89.0,158.0,36.836645610431226,67.21412112766495,28.70967741935484,10.96774193548387,389.0,795.0,512.0,398.0
P1,False,4110.0,6895.1279933938895,12682.926829268294,15.125,15.75,89.0,158.0,34.966528030436386,68.31795086181083,28.70967741935484,10.96774193548387,400.0,811.0,511.0,391.0
P1,False,4111.0,6951.118475559239,10771.573604060914,15.1875,15.75,89.0,158.0,35.267176826605514,57.14565698446208,28.70967741935484,10.96774193548387,411.0,796.0,565.0,420.0
P1,False,4083.0,6825.657894736842,10771.573604060914,15.125,15.6875,89.0,158.0,34.6379682407638,57.07598110943751,28.70967741935484,10.96774193548387,412.0,804.0,566.0,419.0
P1,False,4086.0,7791.304347826086,11742.826780021254,15.0625,15.6875,87.0,154.0,39.21888843947375,62.69239849818072,28.064516129032253,9.67741935483871,372.0,778.0,569.0,372.0
P1,False,4087.0,7775.847089487402,11246.105919003116,15.0,15.625,89.0,157.0,39.10443860019742,59.733128684843706,28.70967741935484,10.64516129032258,368.0,783.0,566.0,397.0
P1,False,4123.0,7236.731255265375,10835.030549898169,15.0,15.625,87.0,157.0,36.51719232213805,57.36943081315557,28.064516129032253,10.64516129032258,390.0,797.0,562.0,420.0
P1,False,4083.0,6634.146341463415,11006.160164271048,14.9375,15.5625,90.0,157.0,33.63436984210198,58.27972355233147,29.03225806451613,10.64516129032258,406.0,824.0,551.0,423.0
P1,False,4123.0,6580.2269043760125,11719.745222929936,14.9375,15.625,90.0,157.0,33.3818499219243,62.48125705849584,29.03225806451613,10.64516129032258,412.0,822.0,534.0,408.0
P1,False,4072.0,6937.086092715232,12142.857142857143,14.9375,15.5,89.0,157.0,35.05967073851116,64.79982747936734,28.70967741935484,10.64516129032258,402.0,806.0,537.0,387.0
P1,False,4089.0,7107.023411371238,12071.197411003235,14.9375,15.5,89.0,157.0,35.86410972276393,64.37980568384617,28.70967741935484,10.64516129032258,393.0,803.0,556.0,371.0
P1,False,4119.0,6743.0441898527,12458.836443468716,14.9375,15.4375,89.0,157.0,34.145440505363,66.57748607060003,28.70967741935484,10.64516129032258,410.0,812.0,520.0,391.0
P1,False,4122.0,6553.398058252427,12336.244541484715,14.875,15.4375,88.0,157.0,33.22324613610098,65.85562769112735,28.387096774193548,10.64516129032258,416.0,820.0,526.0,390.0
P1,False,4122.0,6341.853035143769,12409.638554216868,14.8125,15.375,89.0,157.0,32.2056926129915,66.20635738184937,28.70967741935484,10.64516129032258,421.0,831.0,530.0,383.0
P1,False,4062.0,6446.945337620579,12508.250825082509,14.8125,15.375,89.0,156.0,32.694125026369015,66.78701772839267,28.70967741935484,10.32258064516128,419.0,825.0,528.0,381.0
P1,False,4120.0,6212.361331220285,12263.329706202396,14.8125,15.3125,89.0,157.0,31.605665835660066,65.26680101428619,28.70967741935484,10.64516129032258,425.0,837.0,532.0,387.0
P1,False,4088.0,6825.657894736842,12190.889370932757,14.75,15.25,89.0,157.0,34.43088376914793,64.76313876167579,28.70967741935484,10.64516129032258,408.0,808.0,534.0,388.0
P1,False,4123.0,6825.657894736842,11952.789699570816,14.6875,15.25,89.0,156.0,34.39661018533524,63.37536019559776,28.70967741935484,10.32258064516128,405.0,811.0,533.0,399.0
P1,False,4092.0,6500.0,11401.673640167364,14.75,15.25,89.0,156.0,32.90851886302731,60.18863233180716,28.70967741935484,10.32258064516128,417.0,823.0,546.0,410.0
P1,False,4124.0,6661.237785016287,11905.781584582444,14.6875,15.1875,88.0,154.0,33.62723436868331,63.02461688833921,28.387096774193548,9.67741935483871,414.0,814.0,552.0,382.0
P1,False,4120.0,6394.230769230769,11719.745222929936,14.625,15.1875,89.0,157.0,32.352689578047226,61.94726574581378,28.70967741935484,10.64516129032258,421.0,827.0,552.0,390.0
P1,False,4096.0,6021.926389976507,11536.842105263158,14.5625,15.125,86.0,156.0,30.60599188618381,60.81711783382978,27.741935483870968,10.32258064516128,450.0,827.0,541.0,409.0
P1,False,4123.0,6186.708860759493,12582.781456953642,14.625,15.0625,86.0,156.0,31.393864571676463,66.81468114227474,27.741935483870968,10.32258064516128,448.0,816.0,539.0,367.0
P1,False,4121.0,6212.361331220285,12409.638554216868,14.5,15.0625,86.0,156.0,31.45005192913609,65.80063031811375,27.741935483870968,10.32258064516128,452.0,810.0,540.0,373.0
P1,False,4121.0,6059.654631083202,12095.032397408208,14.5,15.0,86.0,156.0,30.74876888273357,63.88821986532755,27.741935483870968,10.32258064516128,459.0,815.0,540.0,386.0
P1,False,4122.0,6173.913043478261,12508.250825082509,14.4375,15.0,86.0,155.0,31.24247711601088,66.2959719450318,27.741935483870968,10.0,455.0,810.0,539.0,370.0
P1,False,4085.0,6084.905660377359,12142.857142857143,14.4375,14.875,86.0,155.0,30.83422877157766,64.00762782337883,27.741935483870968,10.0,461.0,811.0,540.0,384.0
P1,False,4089.0,6212.361331220285,12607.734806629836,14.375,14.875,85.0,155.0,31.388234585017315,66.71372950375624,27.41935483870968,10.0,456.0,806.0,539.0,366.0
P1,False,4085.0,6097.5609756097565,12287.581699346409,14.375,14.875,85.0,155.0,30.861902146546782,64.8473840386431,27.41935483870968,10.0,461.0,810.0,541.0,377.0
P1,False,4123.0,6097.5609756097565,12336.244541484715,14.3125,14.875,85.0,153.0,30.83164535271776,65.1302959980862,27.41935483870968,9.35483870967742,462.0,809.0,541.0,375.0
P1,False,4089.0,5922.178988326848,12142.857142857143,14.3125,14.8125,86.0,155.0,30.03136391289176,63.92854654266869,27.741935483870968,10.0,474.0,811.0,541.0,383.0
P1,False,4094.0,6225.218080888184,12860.335195530724,14.25,14.75,85.0,152.0,31.38557464008897,68.02628653870144,27.41935483870968,9.03225806451613,459.0,802.0,538.0,357.0
P1,False,4124.0,6009.389671361502,12385.120350109408,14.125,14.75,85.0,154.0,30.33973385566458,65.25312634672646,27.41935483870968,9.67741935483871,467.0,811.0,538.0,376.0
P1,False,4123.0,6047.058823529412,12023.68137782562,14.1875,14.75,85.0,154.0,30.5409897251734,63.16151064132987,27.41935483870968,9.67741935483871,466.0,809.0,535.0,394.0
P1,False,4123.0,6021.926389976507,12483.516483516483,14.125,14.6875,85.0,154.0,30.396766447513123,65.74370553211388,27.41935483870968,9.67741935483871,468.0,809.0,532.0,378.0
P1,False,4120.0,6135.646687697161,13066.51634723788,14.0625,14.625,86.0,154.0,30.884728474132544,69.06637282402795,27.741935483870968,9.67741935483871,467.0,801.0,522.0,365.0
P1,False,4123.0,6034.482758620689,13250.0,14.0625,14.625,85.0,154.0,30.42419001268704,70.1458923446289,27.41935483870968,9.67741935483871,468.0,808.0,516.0,364.0
P1,False,4124.0,6047.058823529412,13302.961275626423,13.9375,14.5625,85.0,153.0,30.4219971275911,70.37091363736097,27.41935483870968,9.35483870967742,471.0,804.0,512.0,366.0
P1,False,4100.0,5996.872556684911,13436.426116838486,13.875,14.5,86.0,154.0,30.165010922366363,71.07022439780678,27.741935483870968,9.67741935483871,473.0,806.0,511.0,362.0
P1,False,4125.0,5946.999220576773,13356.164383561643,13.8125,14.5,86.0,153.0,29.910261060868997,70.59694989927284,27.741935483870968,9.35483870967742,476.0,807.0,510.0,366.0
P1,False,4124.0,5835.9133126934985,13197.278911564625,13.8125,14.4375,85.0,153.0,29.4091297500144,69.57578414262956,27.41935483870968,9.35483870967742,482.0,810.0,510.0,372.0
P1,False,4093.0,5885.093167701863,13014.623172103487,13.75,14.4375,85.0,151.0,29.602098826404426,68.50619469948624,27.41935483870968,8.70967741935484,478.0,810.0,506.0,383.0
P1,False,4090.0,5909.797822706065,13436.426116838486,13.75,14.4375,86.0,153.0,29.713446322898957,70.98201830319461,27.741935483870968,9.35483870967742,479.0,807.0,510.0,363.0
P1,False,4078.0,5971.896955503513,13625.866050808316,13.6875,14.375,85.0,153.0,29.964566634343814,72.01112043051073,27.41935483870968,9.35483870967742,478.0,803.0,510.0,356.0
P1,False,4122.0,5835.9133126934985,13329.532497149372,13.5625,14.3125,85.0,152.0,29.295513045568576,70.17786778530748,27.41935483870968,9.03225806451613,483.0,809.0,509.0,368.0
P1,False,4112.0,5714.285714285714,13118.64406779661,13.625,14.375,85.0,152.0,28.77845904755845,69.02896056558002,27.41935483870968,9.03225806451613,487.0,815.0,509.0,376.0
P1,False,4090.0,5630.252100840336,13092.55079006772,13.5625,14.3125,86.0,152.0,28.375257858593272,68.79068804812064,27.741935483870968,9.03225806451613,492.0,817.0,510.0,376.0
P1,False,4083.0,5738.461538461539,13356.164383561643,13.5,14.1875,86.0,152.0,28.83105339040797,70.15912655834826,27.741935483870968,9.03225806451613,489.0,811.0,510.0,366.0
P1,False,4123.0,5946.999220576773,13790.697674418603,13.4375,14.25,85.0,150.0,29.737026392453977,72.80525438722748,27.41935483870968,8.38709677419355,482.0,801.0,509.0,351.0
P1,False,4123.0,5678.160919540229,13302.961275626423,13.375,14.1875,86.0,152.0,28.50677455121924,69.84773823438003,27.741935483870968,9.03225806451613,493.0,812.0,510.0,368.0
P1,False,4089.0,5714.285714285714,13680.555555555557,13.375,14.1875,86.0,152.0,28.667767594110256,72.06480220694736,27.741935483870968,9.03225806451613,491.0,811.0,508.0,356.0
P1,False,4121.0,5666.156202143951,13436.426116838486,13.3125,14.125,84.0,149.0,28.42598895008696,70.54145093940697,27.096774193548384,8.06451612903226,495.0,811.0,508.0,365.0
P1,False,4101.0,5594.512195121952,13436.426116838486,13.25,14.0625,86.0,152.0,28.080617946236668,70.45343008850409,27.741935483870968,9.03225806451613,497.0,815.0,509.0,364.0
P1,False,4093.0,5630.252100840336,13571.428571428572,13.1875,14.0625,86.0,152.0,28.21218765396237,71.24434496006666,27.741935483870968,9.03225806451613,498.0,811.0,509.0,359.0
P1,False,4121.0,5570.776255707762,13625.866050808316,13.125,14.0,86.0,151.0,27.92185267312289,71.47450619844366,27.741935483870968,8.70967741935484,502.0,812.0,509.0,357.0
P1,False,4091.0,5500.0,13653.179190751443,13.0625,13.9375,86.0,151.0,27.58263217417188,71.54522872983158,27.741935483870968,8.70967741935484,505.0,815.0,509.0,356.0
P1,False,4102.0,5476.550680786687,13598.615916955016,13.0,13.875,86.0,151.0,27.453005566284418,71.13649293988398,27.741935483870968,8.70967741935484,503.0,819.0,509.0,358.0
P1,False,4092.0,5511.751326762699,13707.995365005792,13.0,13.875,86.0,151.0,27.60813365537792,71.77680920775676,27.741935483870968,8.70967741935484,506.0,813.0,509.0,354.0
P1,False,4093.0,5500.0,13763.066202090591,12.9375,13.875,86.0,151.0,27.53007989630288,72.09971907298322,27.741935483870968,8.70967741935484,507.0,813.0,509.0,352.0
P1,False,4120.0,5371.90082644628,13544.303797468354,12.875,13.8125,86.0,150.0,26.941312295178925,70.73038294565303,27.741935483870968,8.38709677419355,512.0,819.0,509.0,360.0
P1,False,4090.0,5360.360360360361,13571.428571428572,12.9375,13.8125,85.0,150.0,26.91629056108802,70.88868060264063,27.41935483870968,8.38709677419355,514.0,818.0,508.0,360.0
P1,False,4089.0,5360.360360360361,13490.241102181402,12.8125,13.75,85.0,149.0,26.86519304069181,70.32687693632514,27.41935483870968,8.06451612903226,514.0,818.0,509.0,362.0
P1,False,4110.0,5314.371257485031,13490.241102181402,12.8125,13.75,84.0,147.0,26.663919242512343,70.32687693632514,27.096774193548384,7.41935483870968,517.0,819.0,509.0,362.0
P1,False,4090.0,5325.842696629214,13763.066202090591,12.6875,13.6875,85.0,150.0,26.663507151573818,71.82906355168936,27.41935483870968,8.38709677419355,517.0,818.0,509.0,352.0
P1,False,4097.0,5337.331334332834,13092.55079006772,12.75,13.625,85.0,149.0,26.739003570200467,67.85030498425012,27.41935483870968,8.06451612903226,519.0,815.0,508.0,378.0
P1,False,4090.0,5291.479820627803,13735.498839907192,12.6875,13.625,85.0,150.0,26.51352778216772,71.5780193447,27.41935483870968,8.38709677419355,520.0,818.0,508.0,354.0
P1,False,4095.0,5121.951219512195,12962.962962962962,12.625,13.5625,85.0,150.0,25.751123660174187,67.0203216903485,27.41935483870968,8.38709677419355,531.0,822.0,509.0,382.0
P1,False,4122.0,5211.8959107806695,13517.241379310346,12.625,13.5625,85.0,150.0,26.141939712826847,70.21893110523668,27.41935483870968,8.38709677419355,524.0,821.0,509.0,361.0
P1,False,4124.0,5211.8959107806695,13735.498839907192,12.5625,13.5625,85.0,149.0,26.117264585299157,71.48809652802635,27.41935483870968,8.06451612903226,525.0,820.0,509.0,353.0
P1,False,4093.0,5189.309576837417,13846.153846153848,12.5,13.5,85.0,149.0,25.994614842892076,72.0429509622722,27.41935483870968,8.06451612903226,526.0,821.0,508.0,350.0
P1,False,4093.0,5133.136094674556,13598.615916955016,12.5,13.4375,86.0,149.0,25.751064495286204,70.51370415394646,27.741935483870968,8.06451612903226,530.0,822.0,507.0,360.0
P1,False,4083.0,5211.8959107806695,14042.303172737957,12.5,13.4375,85.0,149.0,26.09263599508033,73.09721292176812,27.41935483870968,8.06451612903226,527.0,818.0,509.0,342.0
P1,False,4088.0,5121.951219512195,13790.697674418603,12.4375,13.375,86.0,149.0,25.678421951781623,71.53917552925395,27.741935483870968,8.06451612903226,531.0,822.0,509.0,351.0
P1,False,4124.0,4956.140350877193,13276.450511945392,12.375,13.375,85.0,148.0,24.938952381751218,68.56535968543031,27.41935483870968,7.74193548387097,537.0,831.0,509.0,370.0
P1,False,4124.0,5022.026431718062,13625.866050808316,12.375,13.375,85.0,149.0,25.22284768155764,70.58268919870301,27.41935483870968,8.06451612903226,538.0,824.0,509.0,357.0
P1,False,4125.0,5022.026431718062,13818.393480791618,12.3125,13.375,86.0,149.0,25.19918422588857,71.70019351068099,27.741935483870968,8.06451612903226,535.0,827.0,509.0,350.0
P1,False,4088.0,4978.038067349928,13544.303797468354,12.25,13.3125,85.0,148.0,24.986354543918328,70.02212424612523,27.41935483870968,7.74193548387097,539.0,827.0,509.0,360.0
P1,False,4091.0,4978.038067349928,13707.995365005792,12.25,13.3125,86.0,149.0,24.986354543918328,70.96928566427408,27.741935483870968,8.06451612903226,540.0,826.0,508.0,355.0
P1,False,4124.0,4934.306569343065,13625.866050808316,12.25,13.25,85.0,148.0,24.798448499497216,70.40470680681055,27.41935483870968,7.74193548387097,542.0,828.0,509.0,357.0
P1,False,4124.0,4858.38779956427,13598.615916955016,12.25,13.25,85.0,148.0,24.472711637371976,70.24726903130481,27.41935483870968,7.74193548387097,544.0,833.0,509.0,358.0
P1,False,4082.0,4761.9047619047615,13329.532497149372,12.1875,13.1875,85.0,148.0,24.0371444186077,68.610359203345,27.41935483870968,7.74193548387097,551.0,835.0,507.0,370.0
P1,False,4089.0,4901.675163874727,13846.153846153848,12.1875,13.25,86.0,149.0,24.63531001017698,71.68052967150297,27.741935483870968,8.06451612903226,545.0,828.0,508.0,350.0
P1,False,4123.0,4858.38779956427,13707.995365005792,12.1875,13.1875,85.0,148.0,24.449840233366835,70.79018946828491,27.41935483870968,7.74193548387097,548.0,829.0,509.0,354.0
P1,False,4120.0,4901.675163874727,14042.303172737957,12.1875,13.125,86.0,148.0,24.63531001017698,72.63737512745807,27.741935483870968,7.74193548387097,547.0,826.0,508.0,343.0
P1,False,4118.0,4869.186046511628,14357.142857142857,12.1875,13.1875,86.0,148.0,24.496088428502155,74.56708348034745,27.741935483870968,7.74193548387097,549.0,827.0,509.0,331.0
P1,False,4085.0,4847.605224963715,14213.017751479292,12.1875,13.125,85.0,148.0,24.403671197428448,73.63125300112732,27.41935483870968,7.74193548387097,548.0,830.0,509.0,336.0
P1,False,4090.0,4793.926247288503,13873.978996499418,12.125,13.125,85.0,148.0,24.15145271624161,71.66066242034282,27.41935483870968,7.74193548387097,553.0,830.0,508.0,349.0
P1,False,4093.0,4761.9047619047615,13544.303797468354,12.125,13.125,85.0,149.0,24.01472715512714,69.75704486685343,27.41935483870968,8.06451612903226,555.0,831.0,509.0,360.0
P1,False,4124.0,4708.842559309849,13735.498839907192,12.125,13.125,85.0,148.0,23.788393982200272,70.8595401936291,27.41935483870968,7.74193548387097,557.0,834.0,509.0,353.0
P1,False,4122.0,4761.9047619047615,13790.697674418603,12.0625,13.125,85.0,148.0,23.99235166578267,71.17860955836983,27.41935483870968,7.74193548387097,558.0,828.0,509.0,351.0
P1,False,4123.0,4719.424460431655,14299.287410926368,12.125,13.125,85.0,148.0,23.83350725525212,74.13476563637602,27.41935483870968,7.74193548387097,556.0,834.0,509.0,333.0
P1,False,4087.0,4666.666666666667,13707.995365005792,12.0625,13.125,86.0,148.0,23.586729895107105,70.70068957215491,27.741935483870968,7.74193548387097,561.0,834.0,508.0,355.0
P1,False,4122.0,4624.731951393853,13818.393480791618,12.125,13.125,85.0,148.0,23.43021813975128,71.33883209275615,27.41935483870968,7.74193548387097,563.0,836.0,509.0,350.0
P1,False,4089.0,4572.649572649572,13763.066202090591,12.125,13.125,85.0,148.0,23.20879424445481,71.01884622554913,27.41935483870968,7.74193548387097,566.0,838.0,508.0,353.0
P1,False,4123.0,4687.724335965542,13957.845433255268,12.125,13.125,85.0,149.0,23.698396117949155,72.14690003472889,27.41935483870968,8.06451612903226,561.0,832.0,508.0,346.0
P1,False,4072.0,4593.437945791727,14328.180737217595,12.125,13.125,85.0,148.0,23.297141014395628,74.30359086848969,27.41935483870968,7.74193548387097,566.0,836.0,509.0,332.0
P1,False,4113.0,4531.25,14042.303172737957,12.125,13.0625,86.0,149.0,23.032985166120195,72.5455087318119,27.741935483870968,8.06451612903226,570.0,838.0,509.0,342.0
P1,False,4113.0,4469.5898161244695,13517.241379310346,12.125,13.0625,85.0,149.0,22.77146067632773,69.51322629016053,27.41935483870968,8.06451612903226,571.0,843.0,508.0,362.0
P1,False,4091.0,4510.63829787234,13625.866050808316,12.125,13.0625,85.0,148.0,22.94551991112123,70.13797134900665,27.41935483870968,7.74193548387097,575.0,835.0,508.0,358.0
P1,False,4120.0,4583.03635067712,14473.684210526317,12.125,13.0625,86.0,149.0,23.25293062249174,75.06024304300664,27.741935483870968,8.06451612903226,570.0,833.0,509.0,327.0
