date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-24 09:52:53+11:00,S4,False,4054.0,976.3948497854076,4541.577825159915,13.875,14.1875,78.0,152.0,8.073972148068666,23.80759174934132,25.161290322580644,9.03225806451613,941.0,923.0,1023.0,384.0
2022-10-24 09:58:37+11:00,S4,False,4050.0,976.3948497854076,4541.577825159915,13.9375,14.3125,79.0,154.0,8.085079722103002,23.85337083379849,25.48387096774193,9.67741935483871,941.0,923.0,1023.0,384.0
2022-10-24 10:04:05+11:00,S4,False,3981.0,976.3948497854076,4520.936834634493,13.9375,14.3125,79.0,154.0,8.085079722103002,23.76261307736365,25.48387096774193,9.67741935483871,941.0,923.0,1023.0,386.0
2022-10-24 10:09:27+11:00,S4,False,4053.0,976.3948497854076,4562.277580071174,14.0,14.4375,79.0,155.0,8.096187296137337,23.990576548733348,25.48387096774193,10.0,941.0,923.0,1023.0,382.0
2022-10-24 10:14:54+11:00,S4,False,3999.0,976.3948497854076,4520.936834634493,14.0625,14.5,78.0,154.0,8.107294870171671,23.83133255575368,25.161290322580644,9.67741935483871,941.0,923.0,1023.0,386.0
2022-10-24 10:20:16+11:00,S4,False,4006.0,976.3948497854076,4520.936834634493,14.125,14.5,78.0,155.0,8.118402444206007,23.83133255575368,25.161290322580644,10.0,941.0,923.0,1023.0,386.0
2022-10-24 10:25:38+11:00,S4,False,4052.0,976.3948497854076,4510.63829787234,14.125,14.625,78.0,153.0,8.118402444206007,23.831868540601192,25.161290322580644,9.35483870967742,941.0,923.0,1023.0,387.0
2022-10-24 10:31:00+11:00,S4,False,4051.0,976.3948497854076,4510.63829787234,14.1875,14.6875,79.0,156.0,8.12951001824034,23.854905458964588,25.48387096774193,10.32258064516128,941.0,923.0,1023.0,387.0
2022-10-24 10:36:35+11:00,S4,False,4049.0,970.509383378016,4572.649572649572,14.25,14.75,78.0,155.0,8.028251549597854,24.15269223022827,25.161290322580644,10.0,942.0,923.0,1023.0,381.0
2022-10-24 10:42:02+11:00,S4,False,3996.0,970.509383378016,4562.277580071174,14.3125,14.875,78.0,156.0,8.039205804289544,24.1534863957228,25.161290322580644,10.32258064516128,942.0,923.0,1023.0,382.0
2022-10-24 10:47:30+11:00,S4,False,3994.0,970.509383378016,4562.277580071174,14.4375,15.0,78.0,156.0,8.06111431367292,24.20043923447307,25.161290322580644,10.32258064516128,942.0,923.0,1023.0,382.0
2022-10-24 10:52:52+11:00,S4,False,4053.0,970.509383378016,4531.25,14.4375,15.125,78.0,156.0,8.06111431367292,24.10924962580557,25.161290322580644,10.32258064516128,942.0,923.0,1023.0,385.0
2022-10-24 10:58:21+11:00,S4,False,4028.0,970.509383378016,4551.920341394026,14.5,15.1875,77.0,156.0,8.07206856836461,24.224977619410858,24.83870967741936,10.32258064516128,942.0,923.0,1023.0,383.0
2022-10-24 11:03:55+11:00,S4,False,4052.0,976.3948497854076,4677.187948350072,14.5625,15.25,78.0,157.0,8.196155462446349,24.80919539228502,25.161290322580644,10.64516129032258,941.0,923.0,1023.0,371.0
2022-10-24 11:09:29+11:00,S4,False,4007.0,970.509383378016,4541.577825159915,14.625,15.3125,78.0,157.0,8.093977077747988,24.226040515468775,25.161290322580644,10.64516129032258,942.0,923.0,1023.0,384.0
2022-10-24 11:14:57+11:00,S4,False,3995.0,964.6302250803858,4541.577825159915,14.6875,15.375,77.0,157.0,7.99161363987138,24.24971938896072,24.83870967741936,10.64516129032258,942.0,924.0,1023.0,384.0
2022-10-24 11:20:19+11:00,S4,False,4052.0,964.6302250803858,4438.955539872971,14.75,15.4375,78.0,158.0,8.002414739549838,23.81420443539169,25.161290322580644,10.96774193548387,942.0,924.0,1023.0,394.0
2022-10-24 11:25:53+11:00,S4,False,4050.0,970.509383378016,4593.437945791726,14.875,15.5625,77.0,158.0,8.137794096514744,24.55405242728336,24.83870967741936,10.96774193548387,942.0,923.0,1023.0,379.0
2022-10-24 11:31:15+11:00,S4,False,4053.0,970.509383378016,4572.649572649572,14.875,15.625,76.0,156.0,8.137794096514744,24.484620779856325,24.516129032258064,10.32258064516128,942.0,923.0,1023.0,381.0
2022-10-24 11:36:49+11:00,S4,False,4059.0,958.7573647562936,4479.830148619958,14.875,15.625,77.0,159.0,7.910361663631495,24.067563640834177,24.83870967741936,11.290322580645151,943.0,924.0,1023.0,390.0
2022-10-24 11:42:11+11:00,S4,False,4020.0,970.509383378016,4603.854389721628,15.0,15.6875,77.0,158.0,8.159702605898122,24.64925747153797,24.83870967741936,10.96774193548387,942.0,923.0,1023.0,378.0
2022-10-24 11:47:52+11:00,S4,False,3994.0,970.509383378016,4614.285714285715,15.0,15.75,78.0,159.0,8.159702605898122,24.720578903004373,25.161290322580644,11.290322580645151,942.0,923.0,1023.0,377.0
2022-10-24 11:53:20+11:00,S4,False,4000.0,970.509383378016,4624.731951393853,15.0625,15.8125,77.0,158.0,8.17065686058981,24.79212719465713,24.83870967741936,10.96774193548387,942.0,923.0,1023.0,376.0
2022-10-24 11:58:42+11:00,S4,False,4051.0,952.8907922912206,4438.955539872971,15.0625,15.8125,77.0,159.0,7.828313919700211,23.95464127871553,24.83870967741936,11.290322580645151,943.0,925.0,1023.0,394.0
2022-10-24 12:04:16+11:00,S4,False,4036.0,970.509383378016,4562.277580071174,15.125,15.8125,77.0,158.0,8.1816111152815,24.51013920353558,24.83870967741936,10.96774193548387,942.0,923.0,1023.0,382.0
2022-10-24 12:09:38+11:00,S4,False,4036.0,970.509383378016,4624.731951393853,15.1875,15.9375,77.0,159.0,8.192565369973188,24.84107352304822,24.83870967741936,11.290322580645151,942.0,923.0,1023.0,376.0
2022-10-24 12:15:01+11:00,S4,False,4048.0,970.509383378016,4583.03635067712,15.1875,15.9375,76.0,157.0,8.192565369973188,24.65236621401176,24.516129032258064,10.64516129032258,942.0,923.0,1023.0,380.0
2022-10-24 12:20:30+11:00,S4,False,4025.0,970.509383378016,4593.437945791726,15.25,16.0,77.0,159.0,8.203519624664878,24.72381930157913,24.83870967741936,11.290322580645151,942.0,923.0,1023.0,379.0
2022-10-24 12:25:52+11:00,S4,False,4009.0,958.7573647562936,4438.955539872971,15.25,16.0,77.0,160.0,7.974250316014999,24.02548267413652,24.83870967741936,11.61290322580645,943.0,924.0,1023.0,394.0
2022-10-24 12:31:14+11:00,S4,False,4056.0,970.509383378016,4624.731951393853,15.3125,16.0625,76.0,160.0,8.214473879356568,24.890213500192544,24.516129032258064,11.61290322580645,942.0,923.0,1023.0,376.0
2022-10-24 12:36:37+11:00,S4,False,3973.0,970.509383378016,4572.649572649572,15.375,16.125,77.0,160.0,8.225428134048256,24.6784228508257,24.83870967741936,11.61290322580645,942.0,923.0,1023.0,381.0
2022-10-24 12:41:59+11:00,S4,False,4053.0,964.6302250803858,4531.25,15.4375,16.1875,76.0,157.0,8.12122683601286,24.51495195572809,24.516129032258064,10.64516129032258,943.0,923.0,1023.0,385.0
2022-10-24 12:47:26+11:00,S4,False,3995.0,964.6302250803858,4593.437945791726,15.5,16.25,77.0,160.0,8.132027935691315,24.821887121620293,24.83870967741936,11.61290322580645,943.0,923.0,1023.0,379.0
2022-10-24 12:52:53+11:00,S4,False,4003.0,976.3948497854076,4730.021598272138,15.5,16.3125,77.0,160.0,8.36276907296137,25.469545681503146,24.83870967741936,11.61290322580645,942.0,922.0,1023.0,366.0
2022-10-24 12:58:15+11:00,S4,False,3999.0,970.509383378016,4635.193133047211,15.5,16.3125,76.0,160.0,8.247336643431634,25.036758267090928,24.516129032258064,11.61290322580645,942.0,923.0,1023.0,375.0
2022-10-24 13:03:49+11:00,S4,False,4046.0,958.7573647562936,4572.649572649572,15.5625,16.3125,77.0,161.0,8.027490859667918,24.75189194745205,24.83870967741936,11.93548387096774,943.0,924.0,1023.0,381.0
2022-10-24 13:09:36+11:00,S4,False,4046.0,982.2866344605476,4740.634005763689,15.5625,16.375,77.0,160.0,8.489586481481478,25.5434480949035,24.83870967741936,11.61290322580645,941.0,922.0,1023.0,365.0
2022-10-24 13:15:09+11:00,S4,False,4052.0,964.6302250803858,4510.63829787234,15.625,16.375,77.0,160.0,8.15363013504823,24.49418838663513,24.83870967741936,11.61290322580645,943.0,923.0,1023.0,387.0
2022-10-24 13:20:58+11:00,S4,False,3997.0,970.509383378016,4614.285714285715,15.6875,16.4375,76.0,160.0,8.280199407506702,24.991107133575117,24.516129032258064,11.61290322580645,942.0,923.0,1023.0,377.0
2022-10-24 13:26:20+11:00,S4,False,4003.0,970.509383378016,4603.854389721628,15.6875,16.4375,76.0,161.0,8.280199407506702,24.943488259877352,24.516129032258064,11.93548387096774,942.0,923.0,1023.0,378.0
2022-10-24 13:31:42+11:00,S4,False,4006.0,970.509383378016,4603.854389721628,15.75,16.5,76.0,161.0,8.29115366219839,24.968324876559844,24.516129032258064,11.93548387096774,942.0,923.0,1023.0,378.0
2022-10-24 13:37:04+11:00,S4,False,4050.0,964.6302250803858,4438.955539872971,15.75,16.5,77.0,161.0,8.175232334405143,24.21645779161245,24.83870967741936,11.93548387096774,943.0,923.0,1023.0,394.0
2022-10-24 13:42:39+11:00,S4,False,4052.0,964.6302250803858,4635.193133047211,15.8125,16.5625,76.0,161.0,8.1860334340836,25.136615914819483,24.516129032258064,11.93548387096774,943.0,923.0,1023.0,375.0
2022-10-24 13:48:01+11:00,S4,False,4050.0,976.3948497854076,4708.842559309849,15.875,16.625,76.0,161.0,8.429414517167379,25.49953931206768,24.516129032258064,11.93548387096774,942.0,922.0,1023.0,368.0
2022-10-24 13:53:45+11:00,S4,False,4049.0,976.3948497854076,4677.187948350072,15.875,16.6875,75.0,159.0,8.429414517167379,25.37960424322939,24.193548387096776,11.290322580645151,942.0,922.0,1023.0,371.0
2022-10-24 13:59:19+11:00,S4,False,4049.0,976.3948497854076,4687.724335965542,15.9375,16.75,76.0,161.0,8.440522091201714,25.453447963829092,24.516129032258064,11.93548387096774,942.0,922.0,1023.0,370.0
2022-10-24 14:04:58+11:00,S4,False,3999.0,964.6302250803858,4490.084985835694,16.0,16.8125,75.0,159.0,8.218436733118969,24.57139681017813,24.193548387096776,11.290322580645151,943.0,923.0,1023.0,389.0
2022-10-24 14:16:11+11:00,S4,False,3989.0,964.6302250803858,4635.193133047211,16.125,17.0,76.0,162.0,8.240038932475882,25.313296975691745,24.516129032258064,12.25806451612903,943.0,923.0,1023.0,375.0
2022-10-24 14:21:39+11:00,S4,False,3997.0,970.509383378016,4656.160458452722,16.1875,17.125,76.0,163.0,8.367833445040214,25.461176480329637,24.516129032258064,12.58064516129032,942.0,923.0,1023.0,373.0
2022-10-24 14:27:00+11:00,S4,False,4048.0,970.509383378016,4614.285714285715,16.3125,17.25,76.0,163.0,8.389741954423592,25.318556048761337,24.516129032258064,12.58064516129032,942.0,923.0,1023.0,377.0
2022-10-24 14:32:23+11:00,S4,False,4047.0,964.6302250803858,4562.277580071174,16.4375,17.375,76.0,164.0,8.294044430868164,25.128557205870344,24.516129032258064,12.9032258064516,943.0,923.0,1023.0,382.0
2022-10-24 14:37:45+11:00,S4,False,4000.0,970.509383378016,4730.021598272138,16.5,17.5,76.0,163.0,8.422604718498658,25.96000364540457,24.516129032258064,12.58064516129032,942.0,923.0,1023.0,366.0
2022-10-24 14:43:25+11:00,S4,False,4048.0,976.3948497854076,4740.634005763689,16.625,17.625,75.0,164.0,8.562705405579397,26.062341581035625,24.193548387096776,12.9032258064516,942.0,922.0,1023.0,365.0
2022-10-24 14:48:58+11:00,S4,False,4049.0,964.6302250803858,4719.424460431655,16.6875,17.75,75.0,165.0,8.337248829581991,26.016041953412365,24.193548387096776,13.2258064516129,943.0,923.0,1023.0,367.0
2022-10-24 14:54:21+11:00,S4,False,4053.0,976.3948497854076,4772.563176895307,16.8125,17.875,76.0,165.0,8.5960281276824,26.31865707609837,24.516129032258064,13.2258064516129,942.0,922.0,1023.0,362.0
2022-10-24 14:59:48+11:00,S4,False,3998.0,964.6302250803858,4687.724335965542,16.875,17.9375,75.0,166.0,8.36965212861736,25.94682287869632,24.193548387096776,13.548387096774182,943.0,923.0,1023.0,370.0
2022-10-24 15:05:21+11:00,S4,False,4052.0,958.7573647562936,4593.437945791726,16.9375,18.0625,75.0,166.0,8.261749251740762,25.556834121385133,24.193548387096776,13.548387096774182,944.0,923.0,1023.0,379.0
2022-10-24 15:10:55+11:00,S4,False,4008.0,964.6302250803858,4614.285714285715,17.0625,18.1875,75.0,166.0,8.402055427652732,25.707208023180044,24.193548387096776,13.548387096774182,943.0,923.0,1023.0,377.0
2022-10-24 15:16:18+11:00,S4,False,4005.0,964.6302250803858,4772.563176895307,17.1875,18.25,75.0,167.0,8.423657627009645,26.48076390911407,24.193548387096776,13.87096774193548,943.0,923.0,1023.0,362.0
2022-10-24 15:21:43+11:00,S4,False,4007.0,964.6302250803858,4719.424460431655,17.1875,18.375,75.0,167.0,8.423657627009645,26.283474006544363,24.193548387096776,13.87096774193548,943.0,923.0,1023.0,367.0
2022-10-24 15:27:16+11:00,S4,False,4017.0,964.6302250803858,4751.26171593367,17.3125,18.4375,75.0,167.0,8.445259826366557,26.461488204900608,24.193548387096776,13.87096774193548,943.0,923.0,1023.0,364.0
2022-10-24 15:32:56+11:00,S4,False,3989.0,964.6302250803858,4708.842559309849,17.4375,18.5,75.0,168.0,8.46686202572347,26.287416335386904,24.193548387096776,14.19354838709677,943.0,923.0,1023.0,368.0
2022-10-24 15:38:29+11:00,S4,False,4042.0,970.509383378016,4751.26171593367,17.5,18.5625,75.0,167.0,8.597872793565683,26.516081858025338,24.193548387096776,13.87096774193548,943.0,922.0,1023.0,364.0
2022-10-24 15:43:52+11:00,S4,False,4055.0,952.8907922912206,4635.193133047211,17.5,18.625,75.0,168.0,8.237629901498925,25.99186908925079,24.193548387096776,14.19354838709677,945.0,923.0,1023.0,375.0
2022-10-24 15:49:27+11:00,S4,False,4000.0,964.6302250803858,4719.424460431655,17.5625,18.75,75.0,168.0,8.488464225080385,26.446588723223893,24.193548387096776,14.19354838709677,943.0,923.0,1023.0,367.0
2022-10-24 15:54:50+11:00,S4,False,4051.0,964.6302250803858,4772.563176895307,17.625,18.75,75.0,167.0,8.49926532475884,26.700038454556648,24.193548387096776,13.87096774193548,943.0,923.0,1023.0,362.0
2022-10-24 16:00:12+11:00,S4,False,4014.0,958.7573647562936,4698.275862068966,17.6875,18.8125,75.0,168.0,8.389526556507768,26.37308954882708,24.193548387096776,14.19354838709677,944.0,923.0,1023.0,369.0
2022-10-24 16:05:34+11:00,S4,False,4016.0,958.7573647562936,4656.160458452722,17.75,18.875,75.0,169.0,8.400174665238351,26.19946666451279,24.193548387096776,14.516129032258052,944.0,923.0,1023.0,373.0
2022-10-24 16:11:08+11:00,S4,False,4052.0,958.7573647562936,4666.666666666667,17.8125,18.9375,75.0,168.0,8.410822773968935,26.27679093985096,24.193548387096776,14.19354838709677,944.0,923.0,1023.0,372.0
2022-10-24 16:16:41+11:00,S4,False,4055.0,958.7573647562936,4730.021598272138,17.875,18.9375,74.0,166.0,8.42147088269952,26.579591841471885,23.870967741935484,13.548387096774182,944.0,923.0,1023.0,366.0
2022-10-24 16:22:04+11:00,S4,False,4055.0,958.7573647562936,4730.021598272138,17.9375,19.0,75.0,169.0,8.432118991430103,26.60720205452273,24.193548387096776,14.516129032258052,944.0,923.0,1023.0,366.0
2022-10-24 16:27:38+11:00,S4,False,4057.0,958.7573647562936,4783.236994219653,17.9375,19.0625,74.0,167.0,8.432118991430103,26.890176927231227,23.870967741935484,13.87096774193548,944.0,923.0,1023.0,361.0
2022-10-24 16:33:00+11:00,S4,False,4055.0,970.509383378016,4793.926247288503,18.0,19.0625,75.0,169.0,8.685506831099195,26.941503978584095,24.193548387096776,14.516129032258052,943.0,922.0,1023.0,360.0
2022-10-24 16:38:22+11:00,S4,False,4011.0,958.7573647562936,4772.563176895307,18.0625,19.0625,75.0,169.0,8.45341520889127,26.838938716920502,24.193548387096776,14.516129032258052,944.0,923.0,1023.0,362.0
2022-10-24 16:43:44+11:00,S4,False,4041.0,958.7573647562936,4666.666666666667,18.125,19.125,75.0,169.0,8.464063317621854,26.358778554796803,24.193548387096776,14.516129032258052,944.0,923.0,1023.0,372.0
2022-10-24 16:49:18+11:00,S4,False,4002.0,958.7573647562936,4740.634005763689,18.125,19.125,74.0,169.0,8.464063317621854,26.713537001005747,23.870967741935484,14.516129032258052,944.0,923.0,1023.0,365.0
2022-10-24 16:54:40+11:00,S4,False,4055.0,970.509383378016,4815.351194786386,18.1875,19.125,75.0,169.0,8.718369595174261,27.07260943945164,24.193548387096776,14.516129032258052,943.0,922.0,1023.0,358.0
2022-10-24 17:00:07+11:00,S4,False,4004.0,958.7573647562936,4740.634005763689,18.25,19.125,74.0,169.0,8.485359535083022,26.713537001005747,23.870967741935484,14.516129032258052,944.0,923.0,1023.0,365.0
2022-10-24 17:05:34+11:00,S4,False,4008.0,958.7573647562936,4761.9047619047615,18.25,19.1875,74.0,169.0,8.485359535083022,26.84364003833718,23.870967741935484,14.516129032258052,944.0,923.0,1023.0,363.0
2022-10-24 17:11:08+11:00,S4,False,4010.0,958.7573647562936,4740.634005763689,18.25,19.1875,74.0,168.0,8.485359535083022,26.74137707794637,23.870967741935484,14.19354838709677,944.0,923.0,1023.0,365.0
2022-10-24 17:16:35+11:00,S4,False,4009.0,958.7573647562936,4740.634005763689,18.3125,19.125,75.0,169.0,8.496007643813606,26.713537001005747,24.193548387096776,14.516129032258052,944.0,923.0,1023.0,365.0
2022-10-24 17:22:03+11:00,S4,False,3962.0,958.7573647562936,4793.926247288503,18.3125,19.1875,74.0,169.0,8.496007643813606,26.997699628977568,23.870967741935484,14.516129032258052,944.0,923.0,1023.0,360.0
2022-10-24 17:27:32+11:00,S4,False,4058.0,958.7573647562936,4751.26171593367,18.3125,19.1875,73.0,167.0,8.496007643813606,26.792464368098567,23.5483870967742,13.87096774193548,944.0,923.0,1023.0,364.0
2022-10-24 17:32:54+11:00,S4,False,4054.0,964.6302250803858,4804.630969609262,18.375,19.1875,74.0,169.0,8.62887852090032,27.04923112295967,23.870967741935484,14.516129032258052,944.0,922.0,1023.0,359.0
2022-10-24 17:38:29+11:00,S4,False,4010.0,958.7573647562936,4761.9047619047615,18.3125,19.1875,73.0,166.0,8.496007643813606,26.84364003833718,23.5483870967742,13.548387096774182,944.0,923.0,1023.0,363.0
2022-10-24 17:43:51+11:00,S4,False,4056.0,958.7573647562936,4761.9047619047615,18.375,19.1875,73.0,166.0,8.50665575254419,26.84364003833718,23.5483870967742,13.548387096774182,944.0,923.0,1023.0,363.0
2022-10-24 17:49:18+11:00,S4,False,4008.0,964.6302250803858,4967.081199707389,18.375,19.1875,74.0,168.0,8.62887852090032,27.833080113543694,23.870967741935484,14.19354838709677,944.0,922.0,1023.0,344.0
2022-10-24 17:54:45+11:00,S4,False,4010.0,964.6302250803858,4510.63829787234,18.4375,19.1875,74.0,168.0,8.639679620578775,25.639362104903373,23.870967741935484,14.19354838709677,943.0,923.0,1023.0,387.0
2022-10-24 18:00:12+11:00,S4,False,4007.0,964.6302250803858,4793.926247288503,18.5,19.1875,74.0,169.0,8.650480720257233,26.997699628977568,23.870967741935484,14.516129032258052,944.0,922.0,1023.0,360.0
2022-10-24 18:05:35+11:00,S4,False,4084.0,970.509383378016,4826.086956521739,18.5,19.1875,74.0,169.0,8.773140868632707,27.1525629518466,23.870967741935484,14.516129032258052,943.0,922.0,1023.0,357.0
2022-10-14 15:48:08+11:00,S4,True,3867.0,1430.168,1417.411,16.3125,17.0625,59.0,161.0,11.00439477091921,11.077540478835834,19.032258064516128,11.93548387096774,,,,
2022-10-14 15:59:24+11:00,S4,True,3895.0,1691.429,2803.504,16.4375,17.1875,59.0,163.0,12.129828777233705,17.111530620133877,19.032258064516128,12.58064516129032,,,,
2022-10-14 16:10:51+11:00,S4,True,3940.0,1691.429,2755.611,16.4375,17.1875,59.0,162.0,12.129828777233705,16.90024892753821,19.032258064516128,12.25806451612903,,,,
2022-10-14 16:22:12+11:00,S4,True,3875.0,1678.082,2723.881,16.5625,17.25,58.0,162.0,12.096428111285997,16.776899190474484,18.70967741935484,12.25806451612903,,,,
2022-10-14 16:33:33+11:00,S4,True,3930.0,1678.082,2692.308,16.5625,17.3125,58.0,163.0,12.096428111285997,16.65409871120745,18.70967741935484,12.58064516129032,,,,
2022-10-14 16:44:49+11:00,S4,True,4046.0,1678.082,2676.58,16.625,17.375,58.0,163.0,12.108058015539603,16.601075011143205,18.70967741935484,12.58064516129032,,,,
2022-10-14 16:56:13+11:00,S4,True,3986.0,1664.766,2660.891,16.75,17.4375,57.0,164.0,12.074660107383982,16.548140260145978,18.387096774193548,12.9032258064516,,,,
2022-10-14 17:07:29+11:00,S4,True,4055.0,1664.766,2660.891,16.875,17.5625,57.0,163.0,12.097963823128143,16.58083075861888,18.387096774193548,12.58064516129032,,,,
2022-10-14 17:07:31+11:00,S4,True,4055.0,1664.766,2660.891,16.875,17.5625,57.0,163.0,12.097963823128143,16.58083075861888,18.387096774193548,12.58064516129032,,,,
2022-10-14 17:18:59+11:00,S4,True,3950.0,1678.082,2629.63,17.0,17.625,56.0,163.0,12.178309783474514,16.458788638104874,18.064516129032256,12.58064516129032,,,,
2022-10-14 17:30:15+11:00,S4,True,4021.0,1664.766,2645.241,17.0625,17.8125,54.0,164.0,12.133088544323742,16.57706658843847,17.419354838709676,12.9032258064516,,,,
2022-10-14 17:41:31+11:00,S4,True,3981.0,1651.481,2614.057,17.1875,17.9375,54.0,164.0,12.099646830268506,16.471244801625026,17.419354838709676,12.9032258064516,,,,
2022-10-14 17:52:47+11:00,S4,True,3981.0,1651.481,2629.63,17.1875,17.875,53.0,164.0,12.099646830268506,16.52411316100277,17.096774193548388,12.9032258064516,,,,
2022-10-14 18:04:08+11:00,S4,True,4030.0,1651.481,2614.057,17.25,17.875,53.0,165.0,12.111388839690235,16.454904574434977,17.096774193548388,13.2258064516129,,,,
2022-10-14 18:15:24+11:00,S4,True,4028.0,1664.766,2614.057,17.25,17.75,53.0,164.0,12.168417818697684,16.422321188971683,17.096774193548388,12.9032258064516,,,,
2022-10-14 18:26:51+11:00,S4,True,4030.0,1651.481,2598.522,17.25,17.75,52.0,164.0,12.111388839690235,16.353452112705064,16.7741935483871,12.9032258064516,,,,
2022-10-14 18:38:19+11:00,S4,True,4030.0,1651.481,2598.522,17.3125,17.6875,50.0,163.0,12.123153661135603,16.33728009236271,16.129032258064516,12.58064516129032,,,,
2022-10-14 18:49:40+11:00,S4,True,4009.0,1651.481,2598.522,17.25,17.625,51.0,163.0,12.111388839690235,16.321140025624157,16.451612903225804,12.58064516129032,,,,
2022-10-14 19:01:00+11:00,S4,True,3984.0,1664.766,2598.522,17.25,17.5,52.0,164.0,12.168417818697684,16.288955374890897,16.7741935483871,12.9032258064516,,,,
2022-10-14 19:12:16+11:00,S4,True,3995.0,1651.481,2583.026,17.1875,17.4375,53.0,163.0,12.099646830268506,16.20459570007775,17.096774193548388,12.58064516129032,,,,
2022-10-14 19:23:31+11:00,S4,True,4017.0,1664.766,2583.026,17.125,17.375,53.0,163.0,12.144842152915029,16.188652871762336,17.096774193548388,12.58064516129032,,,,
2022-10-14 19:34:47+11:00,S4,True,3962.0,1678.082,2583.026,17.0625,17.1875,52.0,163.0,12.190097744802593,16.141012056376137,16.7741935483871,12.58064516129032,,,,
2022-10-14 19:46:14+11:00,S4,True,3957.0,1651.481,2567.568,17.0625,17.0625,53.0,162.0,12.07623098261408,16.04170513724011,17.096774193548388,12.25806451612903,,,,
2022-10-14 19:57:34+11:00,S4,True,3970.0,1664.766,2567.568,16.9375,16.9375,55.0,162.0,12.109649445163123,16.010362017053332,17.741935483870964,12.25806451612903,,,,
2022-10-14 20:09:01+11:00,S4,True,4018.0,1664.766,2583.026,16.875,16.8125,55.0,161.0,12.097963823128143,16.04656670284017,17.741935483870964,11.93548387096774,,,,
2022-10-14 20:20:33+11:00,S4,True,3964.0,1664.766,2567.568,16.75,16.75,56.0,161.0,12.074660107383982,15.963576315024886,18.064516129032256,11.93548387096774,,,,
2022-10-14 20:32:01+11:00,S4,True,4019.0,1678.082,2567.568,16.6875,16.5625,57.0,161.0,12.119710304059897,15.91706325194236,18.387096774193548,11.93548387096774,,,,
2022-10-14 20:43:16+11:00,S4,True,4020.0,1678.082,2567.568,16.625,16.5,57.0,160.0,12.108058015539603,15.901619072508757,18.387096774193548,11.61290322580645,,,,
2022-10-14 20:54:43+11:00,S4,True,3989.0,1691.429,2567.568,16.5,16.375,56.0,157.0,12.141470339430525,15.870820451565583,18.064516129032256,10.64516129032258,,,,
2022-10-14 21:05:58+11:00,S4,True,4018.0,1691.429,2567.568,16.4375,16.25,57.0,160.0,12.129828777233705,15.840140902952838,18.387096774193548,11.61290322580645,,,,
2022-10-14 21:17:13+11:00,S4,True,4022.0,1691.429,2567.568,16.3125,16.1875,58.0,159.0,12.106612498076563,15.82484556518854,18.70967741935484,11.290322580645151,,,,
2022-10-14 21:28:28+11:00,S4,True,3987.0,1691.429,2567.568,16.25,16.0625,58.0,159.0,12.09503765329796,15.79434333448916,18.70967741935484,11.290322580645151,,,,
2022-10-14 21:51:16+11:00,S4,True,3975.0,1691.429,2567.568,16.0625,15.875,58.0,159.0,12.060445536370173,15.748809825625228,18.70967741935484,11.290322580645151,,,,
2022-10-14 22:02:35+11:00,S4,True,3967.0,1758.621,2583.026,16.0,15.75,69.0,158.0,12.33217909735415,15.78487577078802,22.258064516129032,10.96774193548387,,,,
2022-10-14 22:14:03+11:00,S4,True,3964.0,1812.933,2598.522,15.875,15.1875,92.0,157.0,12.537533851525671,15.715629146734091,29.677419354838708,10.64516129032258,,,,
2022-10-14 22:25:18+11:00,S4,True,4013.0,1812.933,2598.522,15.8125,14.875,89.0,156.0,12.525608918382328,15.64123344327368,28.70967741935484,10.32258064516128,,,,
2022-10-14 22:36:33+11:00,S4,True,4024.0,1826.59,2629.63,15.625,14.9375,87.0,154.0,12.547329489465232,15.787840013275677,28.064516129032253,9.67741935483871,,,,
2022-10-14 22:47:59+11:00,S4,True,3968.0,1853.998,2645.241,15.125,14.75,89.0,155.0,12.56710117798857,15.809040237708238,28.70967741935484,10.0,,,,
2022-10-14 22:59:14+11:00,S4,True,4005.0,1867.75,2692.308,14.75,14.5,89.0,155.0,12.553520093679726,15.94775599666517,28.70967741935484,10.0,,,,
2022-10-14 23:10:40+11:00,S4,True,4021.0,1853.998,2708.074,14.5625,14.375,88.0,153.0,12.461479576978828,15.984089311368612,28.387096774193548,9.35483870967742,,,,
2022-10-14 23:21:59+11:00,S4,True,3964.0,1867.75,2723.881,14.375,14.25,88.0,151.0,12.48336668309154,16.0204722940814,28.387096774193548,8.70967741935484,,,,
2022-10-14 23:33:19+11:00,S4,True,3961.0,1881.533,2739.726,14.1875,14.125,89.0,153.0,12.50526653437456,16.056892162529095,28.70967741935484,9.35483870967742,,,,
2022-10-14 23:44:33+11:00,S4,True,3991.0,1881.533,2708.074,14.0625,14.0625,89.0,153.0,12.482076099469634,15.909243632012505,28.70967741935484,9.35483870967742,,,,
2022-10-14 23:55:52+11:00,S4,True,3906.0,1895.349,2755.611,13.9375,14.0,89.0,153.0,12.515591302173505,16.09335715815247,28.70967741935484,9.35483870967742,,,,
