date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-17 17:54:27+11:00,S3,True,4041.0,689.6552,10297.62,19.875,19.375,69.0,173.0,2.9935568672183983,58.32132388171328,22.258064516129032,15.80645161290322,,,,
2022-10-17 17:57:03+11:00,S3,True,4011.0,712.0419,11136.36,19.875,19.4375,70.0,176.0,3.4734531003472977,63.5450401705308,22.58064516129032,16.7741935483871,,,,
2022-10-17 17:59:38+11:00,S3,True,4029.0,712.0419,11180.12,19.8125,19.4375,69.0,172.0,3.469232052831348,63.81647457831418,22.258064516129032,15.48387096774193,,,,
2022-10-17 18:02:26+11:00,S3,True,4046.0,689.6552,10792.68,19.8125,19.4375,70.0,176.0,2.989919004430799,61.42158066696533,22.58064516129032,16.7741935483871,,,,
2022-10-17 18:05:06+11:00,S3,True,4008.0,712.0419,10666.67,19.875,19.4375,69.0,174.0,3.4734531003472977,60.64671308716983,22.258064516129032,16.129032258064502,,,,
2022-10-17 18:08:00+11:00,S3,True,3999.0,712.0419,11224.07,19.8125,19.4375,70.0,175.0,3.469232052831348,64.0893283199068,22.58064516129032,16.4516129032258,,,,
2022-10-17 18:10:40+11:00,S3,True,4013.0,678.4969,10501.0,19.8125,19.4375,70.0,175.0,2.7510129223388478,59.630984651213936,22.58064516129032,16.4516129032258,,,,
2022-10-17 18:13:27+11:00,S3,True,4031.0,678.4969,10419.16,19.8125,19.4375,69.0,175.0,2.7510129223388478,59.130486163425005,22.258064516129032,16.4516129032258,,,,
2022-10-17 18:16:08+11:00,S3,True,4035.0,678.4969,10750.51,19.75,19.4375,69.0,175.0,2.7476657388453973,61.16204574275483,22.258064516129032,16.4516129032258,,,,
2022-10-17 18:18:50+11:00,S3,True,4024.0,712.0419,10920.25,19.75,19.4375,69.0,174.0,3.465011005315398,62.20806185107146,22.258064516129032,16.129032258064502,,,,
2022-10-17 18:21:37+11:00,S3,True,3987.0,678.4969,10419.16,19.75,19.4375,69.0,175.0,2.7476657388453973,59.130486163425005,22.258064516129032,16.4516129032258,,,,
2022-10-17 18:24:11+11:00,S3,True,4020.0,723.2704,11224.07,19.75,19.5,69.0,174.0,3.7051276046463975,64.16349473950633,22.258064516129032,16.129032258064502,,,,
2022-10-17 18:29:55+11:00,S3,True,4038.0,712.0419,11136.36,19.6875,19.4375,69.0,174.0,3.460789957799448,63.5450401705308,22.258064516129032,16.129032258064502,,,,
2022-10-17 18:32:30+11:00,S3,True,4034.0,700.8369,10835.03,19.625,19.4375,69.0,174.0,3.2175386399584998,61.68244699652932,22.258064516129032,16.129032258064502,,,,
2022-10-17 18:35:05+11:00,S3,True,3984.0,712.0419,10835.03,19.5625,19.4375,68.0,174.0,3.452347862767548,61.68244699652932,21.93548387096774,16.129032258064502,,,,
2022-10-17 18:37:53+11:00,S3,True,4015.0,712.0419,11180.12,19.5625,19.375,68.0,171.0,3.452347862767548,63.74265120130816,21.93548387096774,15.16129032258064,,,,
2022-10-17 18:40:28+11:00,S3,True,4028.0,712.0419,10877.55,19.5625,19.375,69.0,173.0,3.452347862767548,61.87296921302684,22.258064516129032,15.80645161290322,,,,
2022-10-17 18:43:09+11:00,S3,True,4046.0,678.4969,10297.62,19.5625,19.375,69.0,172.0,2.7376241883650474,58.32132388171328,22.258064516129032,15.48387096774193,,,,
2022-10-17 18:45:49+11:00,S3,True,3987.0,678.4969,10297.62,19.4375,19.3125,68.0,173.0,2.7309298213781474,58.25392235003894,21.93548387096774,15.80645161290322,,,,
2022-10-17 18:48:24+11:00,S3,True,4052.0,723.2704,11006.16,19.375,19.375,69.0,173.0,3.678046271315197,62.66629758001928,22.258064516129032,15.80645161290322,,,,
2022-10-17 18:51:11+11:00,S3,True,4032.0,678.4969,10177.51,19.375,19.3125,68.0,172.0,2.727582637884697,57.52444733969628,21.93548387096774,15.48387096774193,,,,
2022-10-17 18:53:57+11:00,S3,True,4042.0,678.4969,10297.62,19.375,19.375,67.0,170.0,2.727582637884697,58.32132388171328,21.61290322580645,14.83870967741935,,,,
2022-10-17 18:56:40+11:00,S3,True,4049.0,712.0419,11092.78,19.3125,19.3125,69.0,172.0,3.435463672703748,63.12861066980311,22.258064516129032,15.48387096774193,,,,
2022-10-17 18:59:15+11:00,S3,True,4034.0,689.6552,10542.17,19.25,19.3125,68.0,172.0,2.9571782393423987,59.74472953913416,21.93548387096774,15.48387096774193,,,,
2022-10-17 19:01:50+11:00,S3,True,4044.0,689.6552,10460.0,19.1875,19.25,67.0,172.0,2.9535403765547987,59.17442610261169,21.61290322580645,15.48387096774193,,,,
2022-10-17 19:04:47+11:00,S3,True,4045.0,689.6552,10542.17,19.1875,19.25,67.0,171.0,2.9535403765547987,59.67558324589982,21.61290322580645,15.16129032258064,,,,
2022-10-17 19:07:22+11:00,S3,True,4044.0,712.0419,10835.03,19.125,19.1875,68.0,171.0,3.422800530155898,61.39733735198666,21.93548387096774,15.16129032258064,,,,
2022-10-17 19:10:04+11:00,S3,True,4043.0,689.6552,10419.16,19.0,19.1875,68.0,172.0,2.9426267881919985,58.85741461926019,21.93548387096774,15.48387096774193,,,,
2022-10-17 19:12:50+11:00,S3,True,4020.0,712.0419,10460.0,19.0,19.1875,67.0,172.0,3.414358435123998,59.10589170346145,21.61290322580645,15.48387096774193,,,,
2022-10-17 19:18:29+11:00,S3,True,4015.0,689.6552,10378.49,18.875,19.0625,68.0,171.0,2.9353510626167987,58.47433911981359,21.93548387096774,15.16129032258064,,,,
2022-10-17 19:21:15+11:00,S3,True,4044.0,689.6552,10378.49,18.875,19.0625,67.0,171.0,2.9353510626167987,58.47433911981359,21.61290322580645,15.16129032258064,,,,
2022-10-17 19:23:56+11:00,S3,True,4015.0,700.8369,10460.0,18.8125,19.0625,67.0,170.0,3.166459668333649,58.96887903700441,21.61290322580645,14.83870967741935,,,,
2022-10-17 19:26:31+11:00,S3,True,4045.0,689.6552,10137.8,18.75,19.0,68.0,170.0,2.9280753370415984,56.9526674996805,21.93548387096774,14.83870967741935,,,,
2022-10-17 19:29:17+11:00,S3,True,4023.0,689.6552,10217.39,18.6875,18.9375,67.0,169.0,2.924437474253999,57.36588239725623,21.61290322580645,14.516129032258052,,,,
2022-10-17 19:31:52+11:00,S3,True,4029.0,689.6552,10337.97,18.625,18.9375,68.0,170.0,2.9207996114663985,58.09361895951206,21.93548387096774,14.83870967741935,,,,
2022-10-17 19:34:32+11:00,S3,True,4016.0,723.2704,10963.11,18.5625,18.875,68.0,170.0,3.6193700490975975,61.82333838879242,21.93548387096774,14.83870967741935,,,,
2022-10-17 19:37:19+11:00,S3,True,4016.0,689.6552,10378.49,18.5,18.875,67.0,168.0,2.9135238858911987,58.270718824209965,21.61290322580645,14.19354838709677,,,,
2022-10-17 19:40:06+11:00,S3,True,4049.0,734.5226,11049.38,18.5,18.875,67.0,169.0,3.849617398365601,62.35116681008852,21.61290322580645,14.516129032258052,,,,
2022-10-17 19:42:48+11:00,S3,True,4010.0,700.8369,10501.0,18.375,18.875,67.0,168.0,3.1389556066894992,59.01168325520944,21.61290322580645,14.19354838709677,,,,
2022-10-17 19:45:29+11:00,S3,True,4015.0,723.2704,11006.16,18.3125,18.75,67.0,169.0,3.6013158268767973,61.94190446561786,21.61290322580645,14.516129032258052,,,,
2022-10-17 19:48:16+11:00,S3,True,4046.0,700.8369,10337.97,18.3125,18.75,67.0,169.0,3.135026455026049,57.89098151791426,21.61290322580645,14.516129032258052,,,,
2022-10-17 19:50:51+11:00,S3,True,4045.0,712.0419,10835.03,18.25,18.6875,66.0,167.0,3.363705864932598,60.828081728055,21.29032258064516,13.87096774193548,,,,
2022-10-17 19:53:33+11:00,S3,True,4046.0,723.2704,10877.55,18.125,18.6875,66.0,168.0,3.5877751602111974,61.08652099200613,21.29032258064516,14.19354838709677,,,,
2022-10-17 19:56:08+11:00,S3,True,4018.0,723.2704,10378.49,18.0625,18.625,66.0,164.0,3.583261604655997,57.99948297875616,21.29032258064516,12.9032258064516,,,,
2022-10-17 19:58:42+11:00,S3,True,4044.0,689.6552,10217.39,18.0625,18.625,66.0,168.0,2.8880588463779984,57.03256308229015,21.29032258064516,14.19354838709677,,,,
2022-10-17 20:01:22+11:00,S3,True,4008.0,734.5226,10877.55,17.9375,18.5625,65.0,168.0,3.8063572694439007,60.94379345146243,20.96774193548387,14.19354838709677,,,,
2022-10-17 20:04:04+11:00,S3,True,4043.0,734.5226,11049.38,17.9375,18.5625,66.0,164.0,3.8063572694439007,61.98797288250958,21.29032258064516,12.9032258064516,,,,
2022-10-17 20:06:44+11:00,S3,True,4017.0,734.5226,10963.11,17.875,18.5,67.0,166.0,3.8015505884526006,61.39131948369253,21.61290322580645,13.548387096774182,,,,
2022-10-17 20:09:31+11:00,S3,True,4044.0,723.2704,10877.55,17.875,18.4375,66.0,167.0,3.5697209379903976,60.801146847871465,21.29032258064516,13.87096774193548,,,,
2022-10-17 20:12:17+11:00,S3,True,4018.0,712.0419,10460.0,17.75,18.375,66.0,167.0,3.3299374848049976,58.21664718042604,21.29032258064516,13.87096774193548,,,,
2022-10-17 20:15:10+11:00,S3,True,4018.0,712.0419,10542.17,17.75,18.375,65.0,164.0,3.3299374848049976,58.70953074298893,20.96774193548387,12.9032258064516,,,,
2022-10-17 20:18:07+11:00,S3,True,4019.0,700.8369,10137.8,17.625,18.3125,66.0,166.0,3.091805786728099,56.22601169705218,21.29032258064516,13.548387096774182,,,,
2022-10-17 20:20:53+11:00,S3,True,4047.0,734.5226,11092.78,17.625,18.3125,66.0,166.0,3.7823238644874007,61.9608459323258,21.29032258064516,13.548387096774182,,,,
2022-10-17 20:23:40+11:00,S3,True,4047.0,734.5226,10835.03,17.5625,18.25,65.0,164.0,3.777517183496101,60.33103706587663,20.96774193548387,12.9032258064516,,,,
2022-10-17 20:26:15+11:00,S3,True,4010.0,712.0419,10501.0,17.4375,18.1875,67.0,167.0,3.308832247225248,58.25683366074865,21.61290322580645,13.87096774193548,,,,
2022-10-17 20:28:56+11:00,S3,True,4045.0,712.0419,10460.0,17.4375,18.1875,66.0,165.0,3.308832247225248,58.01188596062693,21.29032258064516,13.2258064516129,,,,
2022-10-17 20:31:31+11:00,S3,True,4044.0,700.8369,10217.39,17.375,18.125,65.0,165.0,3.0760891800742995,56.50018052027493,20.96774193548387,13.2258064516129,,,,
2022-10-17 20:34:21+11:00,S3,True,4013.0,712.0419,10877.55,17.3125,18.125,65.0,163.0,3.300390152193348,60.444884438062346,20.96774193548387,12.58064516129032,,,,
2022-10-17 20:37:14+11:00,S3,True,4018.0,700.8369,10217.39,17.25,18.0625,66.0,166.0,3.0682308767474,56.433713037305466,21.29032258064516,13.548387096774182,,,,
2022-10-17 20:40:00+11:00,S3,True,4018.0,745.7983,11049.38,17.1875,18.0,65.0,161.0,3.977759805857648,61.335539162022926,20.96774193548387,11.93548387096774,,,,
2022-10-17 20:42:47+11:00,S3,True,4046.0,745.7983,11092.78,17.125,17.9375,66.0,165.0,3.9726593872434974,61.52432298681936,21.29032258064516,13.2258064516129,,,,
2022-10-17 20:45:22+11:00,S3,True,4047.0,712.0419,10257.43,17.0625,17.9375,66.0,163.0,3.283505962129548,56.5377120778683,21.29032258064516,12.58064516129032,,,,
2022-10-17 20:48:19+11:00,S3,True,4041.0,734.5226,10835.03,17.0,17.9375,66.0,164.0,3.734257054574401,59.9766074550417,21.29032258064516,12.9032258064516,,,,
2022-10-17 20:51:06+11:00,S3,True,4043.0,745.7983,11006.16,16.875,17.875,66.0,165.0,3.9522577127868974,60.93123431671076,21.29032258064516,13.2258064516129,,,,
2022-10-17 20:53:53+11:00,S3,True,4037.0,734.5226,10835.03,16.875,17.875,66.0,165.0,3.7246436925918007,59.90578176194682,21.29032258064516,13.2258064516129,,,,
2022-10-17 20:56:40+11:00,S3,True,4017.0,723.2704,10419.16,16.8125,17.8125,65.0,163.0,3.4929904935519973,57.36083065696598,20.96774193548387,12.58064516129032,,,,
2022-10-17 20:59:26+11:00,S3,True,4025.0,723.2704,10378.49,16.75,17.75,65.0,162.0,3.488476937996798,57.052478457827256,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:02:01+11:00,S3,True,4050.0,712.0419,10137.8,16.6875,17.75,66.0,162.0,3.258179677033848,55.63305694240329,21.29032258064516,12.25806451612903,,,,
2022-10-17 21:04:41+11:00,S3,True,3975.0,700.8369,10098.23,16.6875,17.625,66.0,163.0,3.0328685117763494,55.26936125577609,21.29032258064516,12.58064516129032,,,,
2022-10-17 21:07:20+11:00,S3,True,3985.0,712.0419,10419.16,16.625,17.625,65.0,163.0,3.253958629517898,57.15744720545719,20.96774193548387,12.58064516129032,,,,
2022-10-17 21:10:00+11:00,S3,True,4018.0,745.7983,11049.38,16.5625,17.625,65.0,163.0,3.9267556197161486,60.901522883476176,20.96774193548387,12.58064516129032,,,,
2022-10-17 21:12:35+11:00,S3,True,4041.0,745.7983,11049.38,16.5,17.5625,65.0,163.0,3.9216552011019994,60.8292599120048,20.96774193548387,12.58064516129032,,,,
2022-10-17 21:15:45+11:00,S3,True,4013.0,734.5226,10920.25,16.375,17.5,65.0,162.0,3.6861902446614008,59.98779506158071,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:18:32+11:00,S3,True,4022.0,723.2704,10501.0,16.375,17.5,66.0,163.0,3.4613956046655976,57.50426583367595,21.29032258064516,12.58064516129032,,,,
2022-10-17 21:21:07+11:00,S3,True,4047.0,723.2704,10460.0,16.375,17.4375,65.0,162.0,3.4613956046655976,57.19452503673376,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:23:47+11:00,S3,True,4015.0,734.5226,10792.68,16.3125,17.375,65.0,163.0,3.6813835636701007,59.08910431260551,20.96774193548387,12.58064516129032,,,,
2022-10-17 21:26:34+11:00,S3,True,4038.0,712.0419,10137.8,16.25,17.375,65.0,162.0,3.228632344422198,55.23854467820634,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:29:09+11:00,S3,True,4017.0,712.0419,10058.82,16.25,17.3125,65.0,161.0,3.228632344422198,54.712530208083706,20.96774193548387,11.93548387096774,,,,
2022-10-17 21:31:44+11:00,S3,True,4029.0,723.2704,10460.0,16.125,17.25,65.0,162.0,3.4433413824447974,56.99060579458629,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:34:23+11:00,S3,True,4018.0,745.7983,10792.68,16.125,17.25,65.0,162.0,3.891052689417098,58.94843929959611,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:37:03+11:00,S3,True,4015.0,734.5226,10460.0,16.0625,17.1875,65.0,162.0,3.6621568397049007,56.92267013509942,20.96774193548387,12.25806451612903,,,,
2022-10-17 21:39:50+11:00,S3,True,4012.0,734.5226,10792.68,16.0,17.1875,65.0,160.0,3.6573501587136006,58.878136672675055,20.96774193548387,11.61290322580645,,,,
2022-10-17 21:42:36+11:00,S3,True,4047.0,745.7983,10792.68,15.9375,17.125,64.0,161.0,3.875751433574649,58.80785396547643,20.64516129032258,11.93548387096774,,,,
2022-10-17 21:45:23+11:00,S3,True,4025.0,723.2704,10297.62,15.875,17.0625,65.0,160.0,3.4252871602239976,55.83954458705728,20.96774193548387,11.61290322580645,,,,
2022-10-17 21:48:11+11:00,S3,True,4020.0,723.2704,10460.0,15.875,17.0625,64.0,161.0,3.4252871602239976,56.78685494796913,20.64516129032258,11.93548387096774,,,,
2022-10-17 21:50:50+11:00,S3,True,4019.0,734.5226,10460.0,15.8125,17.0,64.0,160.0,3.6429301157397,56.718975420325705,20.64516129032258,11.61290322580645,,,,
2022-10-17 21:53:32+11:00,S3,True,4019.0,745.7983,10750.51,15.75,16.9375,65.0,161.0,3.8604501777321993,58.34971623809185,20.96774193548387,11.93548387096774,,,,
2022-10-17 21:56:07+11:00,S3,True,4049.0,745.7983,10378.49,15.6875,16.9375,64.0,160.0,3.855349759118048,56.17634985225816,20.64516129032258,11.61290322580645,,,,
2022-10-17 21:58:42+11:00,S3,True,4047.0,734.5226,10419.16,15.625,16.9375,65.0,160.0,3.628510072765801,56.4131373722693,20.96774193548387,11.61290322580645,,,,
2022-10-17 22:01:22+11:00,S3,True,4017.0,757.0978,10835.03,15.625,16.8125,65.0,160.0,4.0724566407874,58.70481666201122,20.96774193548387,11.61290322580645,,,,
2022-10-17 22:03:56+11:00,S3,True,4031.0,757.0978,10460.0,15.375,16.8125,0.0,161.0,4.050877535831799,56.51544910108231,0.0,11.93548387096774,,,,
2022-10-17 22:06:43+11:00,S3,True,4046.0,791.1392,10750.51,15.25,16.75,79.0,159.0,4.704199273055997,58.140066326640216,25.48387096774193,11.290322580645151,,,,
2022-10-17 22:09:23+11:00,S3,True,4019.0,813.9534,10792.68,15.0625,16.8125,88.0,158.0,5.128652224721899,58.45673922531982,28.387096774193548,10.96774193548387,,,,
2022-10-17 22:12:05+11:00,S3,True,4019.0,768.4211,9980.469,14.9375,16.75,87.0,154.0,4.23254468109525,53.67616065887219,28.064516129032253,9.67741935483871,,,,
2022-10-17 22:14:39+11:00,S3,True,4022.0,802.5344,10666.67,14.75,16.75,89.0,156.0,4.873880053094398,57.65060247667007,28.70967741935484,10.32258064516128,,,,
2022-10-17 22:17:36+11:00,S3,True,4049.0,779.7682,10137.8,14.625,16.75,0.0,156.0,4.422509715084999,54.58243029222289,0.0,10.32258064516128,,,,
2022-10-17 22:20:11+11:00,S3,True,4016.0,757.0978,9902.724,14.5,16.6875,88.0,156.0,3.975350668487199,53.16555773765555,28.387096774193548,10.32258064516128,,,,
2022-10-17 22:22:46+11:00,S3,True,4048.0,813.9534,10920.25,14.3125,16.625,89.0,157.0,5.046141508161498,58.991517854884,28.70967741935484,10.64516129032258,,,,
2022-10-17 22:25:28+11:00,S3,True,4049.0,813.9534,10583.5,14.1875,16.625,0.0,157.0,5.032389722068098,57.02858199269317,0.0,10.64516129032258,,,,
2022-10-17 22:28:03+11:00,S3,True,4048.0,791.1392,10177.51,14.125,16.5625,90.0,156.0,4.591130981923198,54.61431036266937,29.03225806451613,10.32258064516128,,,,
2022-10-17 22:30:42+11:00,S3,True,4017.0,791.1392,10137.8,14.0,16.5625,89.0,156.0,4.578567838463997,54.38593870217441,28.70967741935484,10.32258064516128,,,,
2022-10-17 22:33:29+11:00,S3,True,4036.0,779.7682,10058.82,14.0,16.5,89.0,156.0,4.362656200144,53.86737778999702,28.70967741935484,10.32258064516128,,,,
2022-10-17 22:36:08+11:00,S3,True,4010.0,791.1392,10177.51,13.875,16.5,90.0,156.0,4.566004695004797,54.54856944276634,29.03225806451613,10.32258064516128,,,,
2022-10-17 22:38:54+11:00,S3,True,4009.0,802.5344,10137.8,13.875,16.4375,90.0,156.0,4.781782139673598,54.255032187205295,29.03225806451613,10.32258064516128,,,,
2022-10-17 22:41:34+11:00,S3,True,4008.0,825.3969,10419.16,13.8125,16.375,90.0,156.0,5.207528299617648,55.80582743097257,29.03225806451613,10.32258064516128,,,,
2022-10-17 22:44:09+11:00,S3,True,4015.0,825.3969,10625.0,13.8125,16.3125,88.0,153.0,5.207528299617648,56.92537370491431,28.387096774193548,9.35483870967742,,,,
2022-10-17 22:46:56+11:00,S3,True,4041.0,825.3969,10337.97,13.8125,16.1875,89.0,156.0,5.207528299617648,55.13808863538109,28.70967741935484,10.32258064516128,,,,
2022-10-17 22:49:43+11:00,S3,True,4043.0,836.8644,10297.62,13.75,16.0625,89.0,156.0,5.416903333839199,54.77403163076879,28.70967741935484,10.32258064516128,,,,
2022-10-17 22:52:18+11:00,S3,True,4008.0,813.9534,9980.469,13.75,15.9375,90.0,155.0,4.984258470741199,52.84015972824689,29.03225806451613,10.0,,,,
2022-10-17 22:57:46+11:00,S3,True,4005.0,813.9534,9902.724,13.625,15.6875,89.0,154.0,4.970506684647798,52.145997534480806,28.70967741935484,9.67741935483871,,,,
2022-10-17 23:00:21+11:00,S3,True,4049.0,802.5344,9635.316,13.5625,15.4375,90.0,154.0,4.748890027737597,50.39979102623832,29.03225806451613,9.67741935483871,,,,
2022-10-17 23:03:07+11:00,S3,True,4049.0,882.9788,10378.49,13.5625,15.3125,89.0,154.0,6.261692541490197,54.433431654189874,28.70967741935484,9.67741935483871,,,,
2022-10-17 23:05:49+11:00,S3,True,4019.0,871.4134,10137.8,13.5,15.1875,89.0,155.0,6.0358258879144,52.949833686962506,28.70967741935484,10.0,,,,
2022-10-17 23:08:28+11:00,S3,True,4005.0,894.5687,10378.49,13.4375,15.0625,89.0,155.0,6.461695252829848,54.16639560159592,28.70967741935484,10.0,,,,
2022-10-17 23:11:03+11:00,S3,True,4038.0,836.8644,9560.229,13.4375,14.875,90.0,155.0,5.3795396535782,49.43262186439978,29.03225806451613,10.0,,,,
2022-10-17 23:13:38+11:00,S3,True,4007.0,917.8228,10501.0,13.3125,14.8125,91.0,154.0,6.878626729210599,54.58430343476842,29.354838709677416,9.67741935483871,,,,
2022-10-17 23:16:25+11:00,S3,True,4048.0,976.3948,10877.55,13.3125,14.6875,91.0,154.0,7.9740030507045985,56.55938442317016,29.354838709677416,9.67741935483871,,,,
2022-10-17 23:19:04+11:00,S3,True,4014.0,929.4872,10501.0,13.3125,14.5625,89.0,154.0,7.096766925284401,54.31445163824938,28.70967741935484,9.67741935483871,,,,
2022-10-17 23:21:51+11:00,S3,True,4026.0,929.4872,10177.51,13.25,14.5625,89.0,152.0,7.0868813189808,52.5193868900566,28.70967741935484,9.03225806451613,,,,
2022-10-17 23:24:48+11:00,S3,True,4033.0,906.1833,9980.469,13.25,14.5,89.0,154.0,6.651673669056198,51.36813339606429,28.70967741935484,9.67741935483871,,,,
2022-10-17 23:27:28+11:00,S3,True,3997.0,988.1848,10583.5,13.1875,14.4375,89.0,153.0,8.171662721894798,54.638233451251146,28.70967741935484,9.35483870967742,,,,
2022-10-17 23:30:14+11:00,S3,True,4014.0,976.3948,10378.49,13.25,14.375,90.0,153.0,7.962895477967198,53.43356611885265,29.03225806451613,9.35483870967742,,,,
2022-10-17 23:33:07+11:00,S3,True,4051.0,964.6302,10098.23,13.1875,14.3125,89.0,154.0,7.732386779857697,51.82291013873833,28.70967741935484,9.67741935483871,,,,
2022-10-17 23:35:54+11:00,S3,True,4045.0,964.6302,9902.724,13.0625,14.25,90.0,154.0,7.710784581807497,50.68790110419435,29.03225806451613,9.67741935483871,,,,
2022-10-17 23:38:29+11:00,S3,True,4038.0,1083.424,10835.03,13.125,14.1875,91.0,153.0,9.111093936238566,55.76260102189089,29.354838709677416,9.35483870967742,,,,
2022-10-17 23:41:15+11:00,S3,True,4048.0,1095.445,10792.68,13.125,14.1875,90.0,153.0,9.15884459120243,55.52703617404513,29.03225806451613,9.35483870967742,,,,
2022-10-17 23:44:02+11:00,S3,True,4047.0,1047.516,10666.67,13.125,14.0625,90.0,154.0,8.96853768151897,54.69046839937562,29.03225806451613,9.67741935483871,,,,
2022-10-17 23:46:37+11:00,S3,True,4050.0,1035.599,10098.23,13.0625,14.0625,88.0,150.0,8.913182687507803,51.5647886372659,28.387096774193548,8.38709677419355,,,,
2022-10-17 23:49:24+11:00,S3,True,4049.0,1107.492,10835.03,13.0625,14.0625,88.0,151.0,9.198376286749758,55.623378874942695,28.387096774193548,8.70967741935484,,,,
2022-10-17 23:54:47+11:00,S3,True,4010.0,1083.424,10419.16,13.0,13.9375,90.0,153.0,9.094615187098306,53.19152766432696,29.03225806451613,9.35483870967742,,,,
2022-10-17 23:57:22+11:00,S3,True,4023.0,1071.429,10378.49,13.0625,13.9375,90.0,153.0,9.055257390135344,52.96838055345937,29.03225806451613,9.35483870967742,,,,
2022-10-17 23:59:57+11:00,S3,True,4049.0,1011.841,9710.982,13.0625,13.9375,90.0,153.0,8.819042024064515,49.333114608238006,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:02:44+11:00,S3,True,4045.0,1095.445,10419.16,12.9375,13.875,90.0,152.0,9.134015886404995,53.12486563282408,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:05:32+11:00,S3,True,4050.0,1083.424,10378.49,13.0,13.875,90.0,153.0,9.094615187098306,52.901999153265386,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:08:06+11:00,S3,True,4029.0,1083.424,10542.17,12.9375,13.875,90.0,153.0,9.08639814550724,53.80010248932479,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:10:53+11:00,S3,True,4033.0,1095.445,10542.17,12.875,13.8125,90.0,153.0,9.125769539183594,53.73260969519692,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:13:34+11:00,S3,True,4046.0,1107.492,10792.68,12.9375,13.75,91.0,153.0,9.18175003350929,55.042168564563184,29.354838709677416,9.35483870967742,,,,
2022-10-18 00:16:21+11:00,S3,True,4029.0,1047.516,9980.469,12.875,13.75,90.0,153.0,8.936167980536895,50.60369687939634,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:18:56+11:00,S3,True,4031.0,1071.429,10378.49,12.8125,13.8125,90.0,153.0,9.022595059724662,52.835636173215526,29.03225806451613,9.35483870967742,,,,
2022-10-18 00:21:43+11:00,S3,True,4046.0,1023.707,9710.982,12.8125,13.75,90.0,152.0,8.834092208284765,49.14776799382464,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:24:18+11:00,S3,True,4034.0,1011.841,9825.582,12.8125,13.75,90.0,152.0,8.78725379743658,49.76588651860501,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:26:57+11:00,S3,True,4019.0,1047.516,10460.0,12.75,13.6875,90.0,152.0,8.920070594979077,53.14813534454582,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:29:55+11:00,S3,True,4050.0,1035.599,9864.077,12.8125,13.6875,89.0,152.0,8.881046239524752,49.91105967690837,28.70967741935484,9.03225806451613,,,,
2022-10-18 00:32:29+11:00,S3,True,3994.0,1000.0,9864.077,12.6875,13.625,89.0,151.0,8.724804864442941,49.84828057267194,28.70967741935484,8.70967741935484,,,,
2022-10-18 00:35:16+11:00,S3,True,4010.0,1071.429,10583.5,12.6875,13.625,90.0,152.0,9.006352095264539,53.75636608315921,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:37:55+11:00,S3,True,4020.0,1071.429,10501.0,12.625,13.5625,89.0,152.0,8.998252524409939,53.23806166524837,28.70967741935484,9.03225806451613,,,,
2022-10-18 00:40:30+11:00,S3,True,4052.0,976.3948,9560.229,12.625,13.625,90.0,152.0,7.851819750593198,48.21551776086079,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:43:05+11:00,S3,True,4024.0,1011.841,9941.521,12.5625,13.5625,89.0,152.0,8.755693909015012,50.202835141052496,28.70967741935484,9.03225806451613,,,,
2022-10-18 00:45:47+11:00,S3,True,4054.0,1071.429,10542.17,12.5625,13.625,89.0,152.0,8.990167508638768,53.53024534723444,28.70967741935484,9.03225806451613,,,,
2022-10-18 00:48:21+11:00,S3,True,4007.0,988.1848,9864.077,12.625,13.625,90.0,151.0,8.068930348703198,49.84828057267194,29.03225806451613,8.70967741935484,,,,
2022-10-18 00:51:09+11:00,S3,True,3992.0,1000.0,9635.316,12.5625,13.5625,90.0,152.0,8.709139217038729,48.556820167247736,29.03225806451613,9.03225806451613,,,,
2022-10-18 00:53:55+11:00,S3,True,4023.0,1047.516,10419.16,12.5625,13.5,91.0,152.0,8.896032963938431,52.72528330444621,29.354838709677416,9.03225806451613,,,,
2022-10-18 00:56:38+11:00,S3,True,4009.0,1047.516,10460.0,12.5,13.5,89.0,149.0,8.888049183814841,52.94758401300483,28.70967741935484,8.06451612903226,,,,
