date_created_utc,P1_id,P1_legacy,P1_battery_mv,P1_upper_chameleon_ohms,P1_lower_chameleon_ohms,P1_upper_temperature_celcius,P1_lower_temperature_celcius,P1_smt_vwc_raw,P1_smt_temperature_raw,P1_upper_chameleon_centibar,P1_lower_chameleon_centibar,P1_smt_vwc_percentage,P1_smt_temperature_celcius,P1_upper_chameleon_raw_channel_a,P1_upper_chameleon_raw_channel_b,P1_lower_chameleon_raw_channel_a,P1_lower_chameleon_raw_channel_b,P2_id,P2_legacy,P2_battery_mv,P2_upper_chameleon_ohms,P2_lower_chameleon_ohms,P2_upper_temperature_celcius,P2_lower_temperature_celcius,P2_smt_vwc_raw,P2_smt_temperature_raw,P2_upper_chameleon_centibar,P2_lower_chameleon_centibar,P2_smt_vwc_percentage,P2_smt_temperature_celcius,P2_upper_chameleon_raw_channel_a,P2_upper_chameleon_raw_channel_b,P2_lower_chameleon_raw_channel_a,P2_lower_chameleon_raw_channel_b,P3_id,P3_legacy,P3_battery_mv,P3_upper_chameleon_ohms,P3_lower_chameleon_ohms,P3_upper_temperature_celcius,P3_lower_temperature_celcius,P3_smt_vwc_raw,P3_smt_temperature_raw,P3_upper_chameleon_centibar,P3_lower_chameleon_centibar,P3_smt_vwc_percentage,P3_smt_temperature_celcius,P3_upper_chameleon_raw_channel_a,P3_upper_chameleon_raw_channel_b,P3_lower_chameleon_raw_channel_a,P3_lower_chameleon_raw_channel_b,P4_id,P4_legacy,P4_battery_mv,P4_upper_chameleon_ohms,P4_lower_chameleon_ohms,P4_upper_temperature_celcius,P4_lower_temperature_celcius,P4_smt_vwc_raw,P4_smt_temperature_raw,P4_upper_chameleon_centibar,P4_lower_chameleon_centibar,P4_smt_vwc_percentage,P4_smt_temperature_celcius,P4_upper_chameleon_raw_channel_a,P4_upper_chameleon_raw_channel_b,P4_lower_chameleon_raw_channel_a,P4_lower_chameleon_raw_channel_b,P5_id,P5_legacy,P5_battery_mv,P5_upper_chameleon_ohms,P5_lower_chameleon_ohms,P5_upper_temperature_celcius,P5_lower_temperature_celcius,P5_smt_vwc_raw,P5_smt_temperature_raw,P5_upper_chameleon_centibar,P5_lower_chameleon_centibar,P5_smt_vwc_percentage,P5_smt_temperature_celcius,P5_upper_chameleon_raw_channel_a,P5_upper_chameleon_raw_channel_b,P5_lower_chameleon_raw_channel_a,P5_lower_chameleon_raw_channel_b
2022-10-19 22:11:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4122.0,2835.634,2982.234,21.0,19.3125,86.0,167.0,18.355289956075357,18.523216061173777,27.741935483870968,13.87096774193548,,,,
2022-10-19 22:13:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4063.0,5909.798,2598.522,21.1875,19.25,92.0,168.0,33.588722046233215,16.751419402951104,29.677419354838708,14.19354838709677,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:14:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4102.0,2819.549,2932.996,20.9375,18.8125,88.0,168.0,18.260354089014324,18.14902830836465,28.387096774193548,14.19354838709677,,,,
2022-10-19 22:16:27+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4063.0,6607.143,2598.522,21.1875,18.6875,92.0,166.0,37.216889917536136,16.59993234880515,29.677419354838708,13.548387096774182,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:16:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4114.0,2771.536,2965.78,20.9375,18.25,88.0,167.0,18.03447264998892,18.133200384831564,28.387096774193548,13.87096774193548,,,,
2022-10-19 22:18:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4080.0,7280.406,2614.057,21.125,18.0625,92.0,165.0,40.74357303209144,16.50402280784318,29.677419354838708,13.2258064516129,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:18:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4140.0,2708.074,2965.78,20.875,17.75,87.0,165.0,17.717860647694074,17.988924348967803,28.064516129032253,13.2258064516129,,,,
2022-10-19 22:21:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,2629.63,2998.729,20.875,17.375,89.0,164.0,17.350476478189936,18.02877833112472,28.70967741935484,12.9032258064516,,,,
2022-10-19 22:21:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4090.0,7884.615,2614.057,21.0,17.4375,92.0,163.0,43.90610412862686,16.341424497802407,29.677419354838708,12.58064516129032,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:23:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4125.0,2567.568,2982.234,20.75,16.9375,90.0,163.0,17.024919367728245,17.83195623596238,29.03225806451613,12.58064516129032,,,,
2022-10-19 22:24:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4063.0,8979.592,2676.58,20.875,17.0625,92.0,162.0,51.80223384466539,16.519713950216747,29.677419354838708,12.25806451612903,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:26:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4118.0,2521.42,2998.729,20.5625,16.6875,89.0,161.0,16.75778841824849,17.83473970021392,28.70967741935484,11.93548387096774,,,,
2022-10-19 22:26:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,11491.6,2660.891,20.6875,16.625,93.0,161.0,67.28231976515227,16.33875430132224,30.0,11.93548387096774,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:28:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4103.0,2475.61,3031.847,20.4375,16.5,90.0,161.0,16.511225119341553,17.927864926936273,29.03225806451613,11.93548387096774,,,,
2022-10-19 22:29:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4061.0,13040.54,2708.074,20.375,16.375,92.0,159.0,76.89577110522418,16.480295493165837,29.677419354838708,11.290322580645151,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:30:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4113.0,2430.134,3166.023,20.125,16.25,89.0,161.0,16.217431833241424,18.4457426255994,28.70967741935484,11.93548387096774,,,,
2022-10-19 22:31:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4061.0,13197.28,2739.726,20.0,16.1875,92.0,160.0,77.3890231310285,16.56964666927857,29.677419354838708,11.61290322580645,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:33:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4126.0,2400.0,3496.042,19.8125,16.1875,89.0,160.0,15.997014772357252,19.880025449680037,28.70967741935484,11.61290322580645,,,,
2022-10-19 22:34:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4029.0,12287.58,2755.611,19.4375,16.0,93.0,160.0,70.76546585798904,16.590358730922087,30.0,11.61290322580645,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:37:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4116.0,2340.169,4168.975,19.0,15.875,90.0,159.0,15.51834811641506,22.766882441883045,29.03225806451613,11.290322580645151,,,,
2022-10-19 22:37:04+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4025.0,11905.78,2771.536,18.8125,15.875,94.0,159.0,67.56193474039762,16.627135159182163,30.32258064516129,11.290322580645151,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:39:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4115.0,2295.673,4149.378,18.5,15.75,90.0,159.0,15.196134896442048,22.6349043084967,29.03225806451613,11.290322580645151,,,,
2022-10-19 22:39:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4096.0,11858.97,2835.634,18.1875,15.75,94.0,159.0,66.48612450559716,16.871541125061103,30.32258064516129,11.290322580645151,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:41:43+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4126.0,2310.469,4228.095,18.0,15.6875,90.0,158.0,15.141141330520098,22.963831475243044,29.03225806451613,10.96774193548387,,,,
2022-10-19 22:42:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4064.0,12142.86,2965.78,17.625,15.5625,93.0,158.0,67.51218491715632,17.383802846425354,30.0,10.96774193548387,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:44:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,2295.673,4408.451,17.5625,15.5625,90.0,158.0,14.972032361928605,23.72426863157565,29.03225806451613,10.96774193548387,,,,
2022-10-19 22:44:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,12000.0,2851.759,17.25,15.5,94.0,158.0,66.16576485584,16.876165121480415,30.32258064516129,10.96774193548387,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:46:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4117.0,2266.187,4449.152,17.125,15.4375,89.0,155.0,14.741383071038037,23.859780872459154,28.70967741935484,10.0,,,,
2022-10-19 22:47:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4063.0,12885.91,2982.234,16.8125,15.4375,93.0,157.0,70.97580666061683,17.421341839243144,30.0,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:48:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4126.0,2280.912,4449.152,16.8125,15.375,90.0,157.0,14.733531792488344,23.836487181357874,29.03225806451613,10.64516129032258,,,,
2022-10-19 22:50:14+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4099.0,13356.16,2932.996,16.5,15.375,94.0,158.0,73.41705210260771,17.19280635582328,30.32258064516129,10.96774193548387,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:51:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4115.0,2295.673,4635.193,16.5,15.3125,90.0,157.0,14.72590868555558,24.64513686340696,29.03225806451613,10.64516129032258,,,,
2022-10-19 22:52:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4096.0,15197.04,2884.131,16.3125,15.25,94.0,157.0,84.58893083321334,16.95037417872021,30.32258064516129,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:55:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4127.0,2400.0,4614.286,16.125,15.25,90.0,157.0,15.088429879518936,24.527482372106704,29.03225806451613,10.64516129032258,,,,
2022-10-19 22:55:29+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4098.0,15447.76,2708.074,16.125,15.1875,93.0,157.0,85.86557561599965,16.182024682318477,30.0,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 22:57:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4125.0,2445.256,4869.186,15.9375,15.125,89.0,155.0,15.238863711067832,25.62165811818684,28.70967741935484,10.0,,,,
2022-10-19 22:58:12+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4095.0,16096.94,2835.634,15.9375,15.125,94.0,157.0,89.67297106982453,16.710730298441476,30.32258064516129,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:00:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4094.0,16780.11,2867.925,15.8125,15.125,94.0,157.0,93.8337757433799,16.84873839828692,30.32258064516129,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:01:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,2521.42,4978.038,15.6875,15.0625,90.0,157.0,15.506027883110384,26.08603345246619,29.03225806451613,10.64516129032258,,,,
2022-10-19 23:03:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4099.0,18027.4,2884.131,15.75,15.0,94.0,157.0,101.84621306011142,16.885833767313482,30.32258064516129,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:03:42+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,2629.63,5000.0,15.625,15.0,90.0,156.0,15.954216174972828,26.159346470538612,29.03225806451613,10.32258064516128,,,,
2022-10-19 23:05:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4057.0,19145.3,2867.925,15.6875,15.0,93.0,156.0,109.15326153248444,16.81666808096653,30.0,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:06:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,2676.58,5088.496,15.5,14.9375,90.0,156.0,16.12458491936844,26.53206147448253,29.03225806451613,10.32258064516128,,,,
2022-10-19 23:08:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4120.0,2755.611,5088.496,15.4375,14.9375,90.0,156.0,16.447501059259313,26.53206147448253,29.03225806451613,10.32258064516128,,,,
2022-10-19 23:08:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4082.0,19566.47,2867.925,15.5625,14.9375,92.0,152.0,111.71968766134262,16.80067866136931,29.677419354838708,9.03225806451613,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:10:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,2787.5,5223.214,15.25,14.875,89.0,155.0,16.536719896631226,27.113494400578112,28.70967741935484,10.0,,,,
2022-10-19 23:10:56+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4055.0,20176.99,2803.504,15.5,14.9375,94.0,156.0,115.72013086000013,16.526281917254455,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:13:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4131.0,2803.504,5223.214,15.25,14.875,90.0,155.0,16.605161062720082,27.113494400578112,29.03225806451613,10.0,,,,
2022-10-19 23:13:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4063.0,20813.25,2884.131,15.4375,14.875,94.0,157.0,119.93166506574818,16.853747519918247,30.32258064516129,10.64516129032258,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:15:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4120.0,2835.634,5291.479,15.125,14.8125,89.0,156.0,16.710730298441476,27.39521952123979,28.70967741935484,10.32258064516128,,,,
2022-10-19 23:16:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,21189.02,2884.131,15.3125,14.875,94.0,156.0,122.22737306523042,16.853747519918247,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:17:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4128.0,2900.378,5523.521,15.0625,14.8125,88.0,156.0,16.971360435727554,28.44689414709151,28.387096774193548,10.32258064516128,,,,
2022-10-19 23:18:47+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4099.0,21869.16,2867.925,15.25,14.875,93.0,154.0,126.79711046169108,16.784719618620077,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:20:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4123.0,2932.996,5476.551,15.0625,14.8125,89.0,156.0,17.11084970111057,28.23351473876948,28.70967741935484,10.32258064516128,,,,
2022-10-19 23:21:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4081.0,22683.71,2900.378,15.25,14.75,94.0,156.0,132.51886992484896,16.890875406253897,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:22:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4113.0,2998.729,5268.657,15.0625,14.75,89.0,155.0,17.392294541694127,27.26545743883568,28.70967741935484,10.0,,,,
2022-10-19 23:24:02+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4067.0,23000.0,2803.504,15.25,14.8125,94.0,156.0,134.76158872225,16.49493969196691,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:24:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4121.0,3031.847,5178.042,14.9375,14.75,90.0,155.0,17.50085597519669,26.857104838959835,29.03225806451613,10.0,,,,
2022-10-19 23:26:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,23431.37,2916.667,15.125,14.75,93.0,154.0,137.50601973998778,16.960174073706384,30.0,9.67741935483871,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:27:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4095.0,3048.469,5133.136,14.875,14.6875,89.0,155.0,17.555284322023205,26.629115607512336,28.70967741935484,10.0,,,,
2022-10-19 23:29:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4072.0,24444.45,2916.667,15.125,14.75,94.0,156.0,144.80262176780116,16.960174073706384,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:29:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4123.0,3081.842,4956.141,14.8125,14.6875,89.0,155.0,17.681256126576596,25.835908906673893,28.70967741935484,10.0,,,,
2022-10-19 23:31:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4055.0,25275.86,2916.667,15.0625,14.6875,94.0,156.0,150.69850161664547,16.944099714585178,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:31:54+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4136.0,3132.221,5088.496,14.875,14.6875,89.0,155.0,17.91390275273762,26.428727354837207,28.70967741935484,10.0,,,,
2022-10-19 23:34:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4127.0,3200.0,5133.136,14.75,14.625,89.0,155.0,18.17000749193956,26.603198255512083,28.70967741935484,10.0,,,,
2022-10-19 23:34:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4091.0,26798.56,3048.469,15.0,14.625,94.0,155.0,161.83155935997863,17.488686378269858,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:36:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,3234.153,5909.798,14.75,14.5625,88.0,153.0,18.316410846709392,30.09273334299061,28.387096774193548,9.35483870967742,,,,
2022-10-19 23:37:18+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4100.0,27335.77,3132.221,15.0,14.6875,94.0,156.0,165.88808301586397,17.862833091736455,30.32258064516129,10.32258064516128,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:38:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4111.0,3285.714,5594.512,14.75,14.625,89.0,155.0,18.53767024097178,28.68538794063342,28.70967741935484,10.0,,,,
2022-10-19 23:39:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,27888.89,3182.99,14.9375,14.625,93.0,153.0,169.8956881121848,18.06275331565304,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:41:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,3320.313,5500.0,14.6875,14.5625,89.0,154.0,18.66850131631286,28.229275884280657,28.70967741935484,9.67741935483871,,,,
2022-10-19 23:42:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4100.0,27610.29,3031.847,14.9375,14.625,94.0,155.0,167.77218623696385,17.417883549575034,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:43:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4116.0,3390.052,5178.042,14.6875,14.5625,89.0,154.0,18.96816834399938,26.77871911282832,28.70967741935484,9.67741935483871,,,,
2022-10-19 23:44:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4097.0,29045.8,3268.482,14.875,14.6875,93.0,153.0,178.59626978125658,18.44611766265656,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:45:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,3407.602,5044.118,14.5625,14.625,87.0,152.0,19.00741413269303,26.20423813818657,28.064516129032253,9.03225806451613,,,,
2022-10-19 23:47:24+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4062.0,29651.16,3337.679,14.9375,14.5625,94.0,155.0,183.5376030918988,18.70743001353268,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:48:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4127.0,3513.87,5738.461,14.5625,14.5625,89.0,155.0,19.464315065453476,29.311267228624992,28.70967741935484,10.0,,,,
2022-10-19 23:49:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4084.0,29960.94,3337.679,14.875,14.625,94.0,155.0,185.7506106989385,18.725235313390115,30.32258064516129,10.0,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:50:32+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4127.0,3531.746,5110.783,14.625,14.5625,88.0,154.0,19.5599341919214,26.477170564510693,28.387096774193548,9.67741935483871,,,,
2022-10-19 23:52:26+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P4,True,4098.0,30275.59,3200.0,14.875,14.625,93.0,153.0,188.23302144999008,18.135478379605743,30.0,9.35483870967742,,,,,,,,,,,,,,,,,,,,,
2022-10-19 23:52:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P5,True,4129.0,3676.47,5360.36,14.5625,14.5,89.0,155.0,20.165735806891558,27.571807720660185,28.70967741935484,10.0,,,,
