date_created_utc,id,legacy,battery_mv,upper_chameleon_ohms,lower_chameleon_ohms,upper_temperature_celcius,lower_temperature_celcius,smt_vwc_raw,smt_temperature_raw,upper_chameleon_centibar,lower_chameleon_centibar,smt_vwc_percentage,smt_temperature_celcius,upper_chameleon_raw_channel_a,upper_chameleon_raw_channel_b,lower_chameleon_raw_channel_a,lower_chameleon_raw_channel_b
2022-10-13 07:00:48+11:00,S1,True,4108.0,1107.492,2614.057,15.125,15.25,67.0,157.0,9.481670517226664,15.796719738689204,21.61290322580645,10.64516129032258,,,,
2022-10-13 07:11:51+11:00,S1,True,4096.0,1107.492,2614.057,15.0625,15.25,67.0,157.0,9.472829701304336,15.796719738689204,21.61290322580645,10.64516129032258,,,,
2022-10-13 07:22:42+11:00,S1,True,4106.0,1095.445,2614.057,15.125,15.25,67.0,156.0,9.432333795238998,15.796719738689204,21.61290322580645,10.32258064516128,,,,
2022-10-13 07:33:33+11:00,S1,True,4105.0,1095.445,2598.522,15.0625,15.25,66.0,156.0,9.423540257955546,15.730593293368104,21.29032258064516,10.32258064516128,,,,
2022-10-13 07:44:31+11:00,S1,True,4096.0,1095.445,2598.522,15.0625,15.1875,66.0,156.0,9.423540257955546,15.715629146734091,21.29032258064516,10.32258064516128,,,,
2022-10-13 07:55:34+11:00,S1,True,4105.0,1095.445,2598.522,15.0625,15.1875,66.0,157.0,9.423540257955546,15.715629146734091,21.29032258064516,10.64516129032258,,,,
2022-10-13 08:06:26+11:00,S1,True,4105.0,1083.424,2598.522,15.0,15.25,66.0,157.0,9.36564135453613,15.730593293368104,21.29032258064516,10.64516129032258,,,,
2022-10-13 08:17:22+11:00,S1,True,4094.0,1083.424,2598.522,15.0625,15.1875,65.0,157.0,9.37437145166784,15.715629146734091,20.96774193548387,10.64516129032258,,,,
2022-10-13 08:28:24+11:00,S1,True,4104.0,1083.424,2598.522,15.0625,15.1875,65.0,156.0,9.37437145166784,15.715629146734091,20.96774193548387,10.32258064516128,,,,
2022-10-13 08:39:27+11:00,S1,True,4103.0,1083.424,2598.522,15.0625,15.1875,64.0,157.0,9.37437145166784,15.715629146734091,20.64516129032258,10.64516129032258,,,,
2022-10-13 08:50:18+11:00,S1,True,4102.0,1083.424,2598.522,15.0,15.1875,64.0,156.0,9.36564135453613,15.715629146734091,20.64516129032258,10.32258064516128,,,,
2022-10-13 09:01:17+11:00,S1,True,4102.0,1083.424,2598.522,15.0,15.1875,65.0,156.0,9.36564135453613,15.715629146734091,20.96774193548387,10.32258064516128,,,,
2022-10-13 09:12:08+11:00,S1,True,4092.0,1083.424,2598.522,15.0625,15.125,64.0,156.0,9.37437145166784,15.700693443130485,20.64516129032258,10.32258064516128,,,,
2022-10-13 09:23:00+11:00,S1,True,4102.0,1071.429,2598.522,15.0625,15.1875,64.0,156.0,9.325323183846338,15.715629146734091,20.64516129032258,10.32258064516128,,,,
2022-10-13 09:34:03+11:00,S1,True,4095.0,1071.429,2598.522,15.0625,15.1875,63.0,154.0,9.325323183846338,15.715629146734091,20.32258064516129,9.67741935483871,,,,
2022-10-13 09:44:54+11:00,S1,True,4101.0,1071.429,2583.026,15.125,15.1875,62.0,155.0,9.334022550758569,15.649759452504416,20.0,10.0,,,,
2022-10-13 09:55:58+11:00,S1,True,4095.0,1071.429,2583.026,15.125,15.1875,63.0,156.0,9.334022550758569,15.649759452504416,20.32258064516129,10.32258064516128,,,,
2022-10-13 10:06:49+11:00,S1,True,4099.0,1071.429,2583.026,15.125,15.1875,63.0,157.0,9.334022550758569,15.649759452504416,20.32258064516129,10.64516129032258,,,,
2022-10-13 10:17:53+11:00,S1,True,4100.0,1071.429,2583.026,15.1875,15.25,62.0,157.0,9.342738163681403,15.664658038214135,20.0,10.64516129032258,,,,
2022-10-13 10:28:45+11:00,S1,True,4099.0,1071.429,2583.026,15.25,15.25,62.0,158.0,9.351470068166355,15.664658038214135,20.0,10.96774193548387,,,,
2022-10-13 10:39:49+11:00,S1,True,4099.0,1059.459,2583.026,15.3125,15.25,62.0,157.0,9.311098270339883,15.664658038214135,20.0,10.64516129032258,,,,
2022-10-13 10:50:45+11:00,S1,True,4087.0,1059.459,2583.026,15.375,15.375,62.0,158.0,9.31981563805029,15.694540472780368,20.0,10.96774193548387,,,,
2022-10-13 11:01:37+11:00,S1,True,4099.0,1059.459,2583.026,15.4375,15.375,61.0,158.0,9.328549344050987,15.694540472780368,19.67741935483871,10.96774193548387,,,,
2022-10-13 11:12:29+11:00,S1,True,4098.0,1059.459,2583.026,15.5,15.4375,61.0,158.0,9.33729943431746,15.70952448444305,19.67741935483871,10.96774193548387,,,,
2022-10-13 11:23:32+11:00,S1,True,4088.0,1059.459,2583.026,15.5625,15.5,61.0,158.0,9.346065954997847,15.724537134748164,19.67741935483871,10.96774193548387,,,,
2022-10-13 11:34:30+11:00,S1,True,4087.0,1059.459,2583.026,15.625,15.5625,61.0,158.0,9.35484895241376,15.739578505878946,19.67741935483871,10.96774193548387,,,,
2022-10-13 11:45:34+11:00,S1,True,4097.0,1059.459,2583.026,15.6875,15.5625,61.0,159.0,9.363648473061104,15.739578505878946,19.67741935483871,11.290322580645151,,,,
2022-10-13 12:07:41+11:00,S1,True,4097.0,1047.516,2583.026,15.75,15.6875,60.0,159.0,9.323137706324935,15.76974774092574,19.35483870967742,11.290322580645151,,,,
2022-10-13 12:18:40+11:00,S1,True,4096.0,1047.516,2583.026,15.8125,15.75,60.0,159.0,9.331922649657807,15.78487577078802,19.35483870967742,11.290322580645151,,,,
2022-10-13 12:29:45+11:00,S1,True,4095.0,1047.516,2583.026,15.875,15.75,60.0,160.0,9.340724164239658,15.78487577078802,19.35483870967742,11.61290322580645,,,,
2022-10-13 12:40:48+11:00,S1,True,4088.0,1047.516,2583.026,15.875,15.75,60.0,159.0,9.340724164239658,15.78487577078802,19.35483870967742,11.290322580645151,,,,
2022-10-13 12:51:40+11:00,S1,True,4086.0,1047.516,2583.026,15.875,15.8125,59.0,156.0,9.340724164239658,15.800032853371562,19.032258064516128,10.32258064516128,,,,
2022-10-13 13:02:43+11:00,S1,True,4087.0,1047.516,2583.026,15.875,15.8125,60.0,160.0,9.340724164239658,15.800032853371562,19.35483870967742,11.61290322580645,,,,
2022-10-13 13:13:40+11:00,S1,True,4084.0,1047.516,2583.026,15.9375,15.875,60.0,159.0,9.34954229700287,15.81521907244853,19.35483870967742,11.290322580645151,,,,
2022-10-13 13:24:43+11:00,S1,True,4084.0,1047.516,2583.026,15.9375,15.875,59.0,159.0,9.34954229700287,15.81521907244853,19.032258064516128,11.290322580645151,,,,
2022-10-13 13:35:47+11:00,S1,True,4094.0,1047.516,2583.026,15.9375,15.875,60.0,160.0,9.34954229700287,15.81521907244853,19.35483870967742,11.61290322580645,,,,
2022-10-13 13:46:39+11:00,S1,True,4084.0,1047.516,2583.026,16.0,15.9375,60.0,160.0,9.358377095057214,15.83043451211347,19.35483870967742,11.61290322580645,,,,
2022-10-13 13:57:43+11:00,S1,True,4092.0,1047.516,2583.026,16.0,15.9375,58.0,156.0,9.358377095057214,15.83043451211347,18.70967741935484,10.32258064516128,,,,
2022-10-13 14:08:56+11:00,S1,True,4081.0,1047.516,2583.026,16.0,15.9375,59.0,158.0,9.358377095057214,15.83043451211347,19.032258064516128,10.96774193548387,,,,
2022-10-13 14:19:48+11:00,S1,True,4084.0,1047.516,2583.026,16.0,15.9375,59.0,159.0,9.358377095057214,15.83043451211347,19.032258064516128,11.290322580645151,,,,
2022-10-13 14:30:51+11:00,S1,True,4091.0,1047.516,2583.026,15.9375,15.9375,59.0,160.0,9.34954229700287,15.83043451211347,19.032258064516128,11.61290322580645,,,,
2022-10-13 14:41:54+11:00,S1,True,4092.0,1047.516,2583.026,15.9375,16.0,58.0,157.0,9.34954229700287,15.84567925678486,18.70967741935484,10.64516129032258,,,,
2022-10-13 14:52:45+11:00,S1,True,4089.0,1047.516,2583.026,15.9375,15.9375,59.0,159.0,9.34954229700287,15.83043451211347,19.032258064516128,11.290322580645151,,,,
2022-10-13 15:03:49+11:00,S1,True,4085.0,1047.516,2583.026,15.9375,15.9375,58.0,159.0,9.34954229700287,15.83043451211347,18.70967741935484,11.290322580645151,,,,
2022-10-13 15:14:40+11:00,S1,True,4091.0,1047.516,2567.568,15.875,15.9375,59.0,159.0,9.340724164239658,15.763958463066862,19.032258064516128,11.290322580645151,,,,
2022-10-13 15:25:32+11:00,S1,True,4091.0,1047.516,2567.568,15.875,15.9375,58.0,159.0,9.340724164239658,15.763958463066862,18.70967741935484,11.290322580645151,,,,
2022-10-13 15:36:35+11:00,S1,True,4085.0,1047.516,2583.026,15.875,15.9375,59.0,159.0,9.340724164239658,15.83043451211347,19.032258064516128,11.290322580645151,,,,
2022-10-13 15:47:26+11:00,S1,True,4089.0,1047.516,2567.568,15.8125,15.9375,59.0,159.0,9.331922649657807,15.763958463066862,19.032258064516128,11.290322580645151,,,,
2022-10-13 15:58:17+11:00,S1,True,4090.0,1047.516,2567.568,15.8125,15.9375,58.0,159.0,9.331922649657807,15.763958463066862,18.70967741935484,11.290322580645151,,,,
2022-10-13 16:09:14+11:00,S1,True,4077.0,1047.516,2567.568,15.8125,15.875,57.0,157.0,9.331922649657807,15.748809825625228,18.387096774193548,10.64516129032258,,,,
2022-10-13 16:20:18+11:00,S1,True,4089.0,1047.516,2567.568,15.8125,15.875,58.0,159.0,9.331922649657807,15.748809825625228,18.70967741935484,11.290322580645151,,,,
2022-10-13 16:31:21+11:00,S1,True,4078.0,1047.516,2583.026,15.75,15.875,58.0,159.0,9.323137706324935,15.81521907244853,18.70967741935484,11.290322580645151,,,,
2022-10-13 16:42:12+11:00,S1,True,4079.0,1047.516,2583.026,15.75,15.875,58.0,159.0,9.323137706324935,15.81521907244853,18.70967741935484,11.290322580645151,,,,
2022-10-13 16:53:16+11:00,S1,True,4078.0,1047.516,2583.026,15.75,15.875,58.0,159.0,9.323137706324935,15.81521907244853,18.70967741935484,11.290322580645151,,,,
2022-10-13 17:04:08+11:00,S1,True,4087.0,1047.516,2583.026,15.75,15.875,58.0,159.0,9.323137706324935,15.81521907244853,18.70967741935484,11.290322580645151,,,,
2022-10-13 17:15:12+11:00,S1,True,4086.0,1047.516,2583.026,15.75,15.875,57.0,158.0,9.323137706324935,15.81521907244853,18.387096774193548,10.96774193548387,,,,
2022-10-13 17:26:20+11:00,S1,True,4076.0,1047.516,2583.026,15.75,15.9375,58.0,159.0,9.323137706324935,15.83043451211347,18.70967741935484,11.290322580645151,,,,
2022-10-13 17:37:24+11:00,S1,True,4086.0,1047.516,2583.026,15.8125,15.875,58.0,159.0,9.331922649657807,15.81521907244853,18.70967741935484,11.290322580645151,,,,
2022-10-13 17:48:27+11:00,S1,True,4085.0,1047.516,2583.026,15.8125,15.9375,58.0,159.0,9.331922649657807,15.83043451211347,18.70967741935484,11.290322580645151,,,,
2022-10-13 17:59:18+11:00,S1,True,4085.0,1047.516,2583.026,15.875,16.0,57.0,158.0,9.340724164239658,15.84567925678486,18.387096774193548,10.96774193548387,,,,
2022-10-13 18:10:28+11:00,S1,True,4074.0,1047.516,2583.026,15.9375,16.0,58.0,159.0,9.34954229700287,15.84567925678486,18.70967741935484,11.290322580645151,,,,
2022-10-13 18:21:24+11:00,S1,True,4076.0,1047.516,2567.568,15.875,16.0,57.0,159.0,9.340724164239658,15.779136271241692,18.387096774193548,11.290322580645151,,,,
2022-10-13 18:32:15+11:00,S1,True,4084.0,1047.516,2567.568,15.875,16.0,57.0,159.0,9.340724164239658,15.779136271241692,18.387096774193548,11.290322580645151,,,,
2022-10-13 18:43:11+11:00,S1,True,4074.0,1047.516,2567.568,15.875,15.9375,57.0,159.0,9.340724164239658,15.763958463066862,18.387096774193548,11.290322580645151,,,,
2022-10-13 18:54:14+11:00,S1,True,4082.0,1047.516,2567.568,15.8125,15.9375,57.0,159.0,9.331922649657807,15.763958463066862,18.387096774193548,11.290322580645151,,,,
2022-10-13 19:05:05+11:00,S1,True,4074.0,1047.516,2567.568,15.75,15.9375,57.0,159.0,9.323137706324935,15.763958463066862,18.387096774193548,11.290322580645151,,,,
2022-10-13 19:16:08+11:00,S1,True,4074.0,1047.516,2567.568,15.6875,15.875,57.0,159.0,9.314369287485226,15.748809825625228,18.387096774193548,11.290322580645151,,,,
2022-10-13 19:27:11+11:00,S1,True,4083.0,1047.516,2567.568,15.625,15.8125,57.0,158.0,9.305617346558584,15.73369027490122,18.387096774193548,10.96774193548387,,,,
2022-10-13 19:38:14+11:00,S1,True,4074.0,1059.459,2583.026,15.5,15.75,56.0,156.0,9.33729943431746,15.78487577078802,18.064516129032256,10.32258064516128,,,,
2022-10-13 19:49:05+11:00,S1,True,4083.0,1059.459,2567.568,15.4375,15.6875,57.0,157.0,9.328549344050987,15.70353809915392,18.387096774193548,10.64516129032258,,,,
2022-10-13 20:00:01+11:00,S1,True,4071.0,1059.459,2567.568,15.3125,15.5625,57.0,157.0,9.311098270339883,15.673501270119216,18.387096774193548,10.64516129032258,,,,
2022-10-13 20:10:52+11:00,S1,True,4081.0,1059.459,2567.568,15.1875,15.5625,57.0,157.0,9.293712366746488,15.673501270119216,18.387096774193548,10.64516129032258,,,,
2022-10-13 20:21:42+11:00,S1,True,4079.0,1059.459,2567.568,15.0625,15.4375,56.0,154.0,9.276391268889617,15.643579127174936,18.064516129032256,9.67741935483871,,,,
2022-10-13 20:32:40+11:00,S1,True,4081.0,1059.459,2567.568,14.9375,15.3125,57.0,156.0,9.259134615099471,15.613771014734048,18.387096774193548,10.32258064516128,,,,
2022-10-13 20:43:39+11:00,S1,True,4072.0,1059.459,2583.026,14.8125,15.25,57.0,156.0,9.2419420463925,15.664658038214135,18.387096774193548,10.32258064516128,,,,
2022-10-13 20:54:30+11:00,S1,True,4080.0,1071.429,2583.026,14.6875,15.1875,57.0,154.0,9.273465618989066,15.649759452504416,18.387096774193548,9.67741935483871,,,,
2022-10-13 21:05:21+11:00,S1,True,4070.0,1071.429,2583.026,14.5625,15.0,57.0,155.0,9.25630769437396,15.605233251316804,18.387096774193548,10.0,,,,
2022-10-13 21:16:23+11:00,S1,True,4070.0,1071.429,2583.026,14.4375,14.9375,57.0,154.0,9.239213144273103,15.590447435146933,18.387096774193548,9.67741935483871,,,,
2022-10-13 21:27:31+11:00,S1,True,4068.0,1071.429,2583.026,14.3125,14.8125,57.0,154.0,9.222181618213575,15.56095970037858,18.387096774193548,9.67741935483871,,,,
2022-10-13 21:38:27+11:00,S1,True,4068.0,1071.429,2583.026,14.1875,14.75,57.0,154.0,9.20521276830194,15.546257623246358,18.387096774193548,9.67741935483871,,,,
2022-10-13 21:49:17+11:00,S1,True,4069.0,1071.429,2583.026,14.125,14.6875,57.0,153.0,9.19675173888437,15.531583301091752,18.387096774193548,9.35483870967742,,,,
2022-10-13 22:00:20+11:00,S1,True,4076.0,1071.429,2567.568,14.0625,14.5625,57.0,153.0,9.188306249200544,15.437280890261528,18.387096774193548,9.35483870967742,,,,
2022-10-13 22:11:11+11:00,S1,True,4067.0,1168.122,2614.057,13.75,14.5,75.0,152.0,9.534286552977765,15.61822877278977,24.193548387096776,9.03225806451613,,,,
2022-10-13 22:22:14+11:00,S1,True,4077.0,1107.492,2614.057,13.625,14.5,76.0,152.0,9.27394568915296,15.61822877278977,24.516129032258064,9.03225806451613,,,,
2022-10-13 22:33:04+11:00,S1,True,4066.0,1119.565,2614.057,13.9375,14.4375,75.0,151.0,9.365039785018997,15.60353642772013,24.193548387096776,8.70967741935484,,,,
2022-10-13 22:44:00+11:00,S1,True,4064.0,1155.943,2629.63,14.375,14.1875,75.0,152.0,9.57296541666313,15.610251816117144,24.193548387096776,9.03225806451613,,,,
2022-10-13 22:54:56+11:00,S1,True,4065.0,1204.819,2629.63,14.3125,14.0,75.0,152.0,9.762204709630751,15.566477261923383,24.193548387096776,9.03225806451613,,,,
2022-10-13 23:05:58+11:00,S1,True,4075.0,1229.418,2645.241,14.1875,14.0,75.0,151.0,9.843800129753689,15.631678789163391,24.193548387096776,8.70967741935484,,,,
2022-10-13 23:17:10+11:00,S1,True,4071.0,1254.125,2660.891,14.0625,14.125,77.0,153.0,9.925579706114778,15.726479326440629,24.83870967741936,9.35483870967742,,,,
2022-10-13 23:28:12+11:00,S1,True,4075.0,1266.52,2660.891,14.0,14.1875,77.0,154.0,9.966542426050434,15.741226410011151,24.83870967741936,9.67741935483871,,,,
2022-10-13 23:39:12+11:00,S1,True,4073.0,1291.391,2676.58,13.9375,14.25,77.0,153.0,10.057840199542143,15.821835534728091,24.83870967741936,9.35483870967742,,,,
2022-10-13 23:50:14+11:00,S1,True,4073.0,1291.391,2676.58,13.875,14.1875,76.0,153.0,10.048605295978303,15.80699621204122,24.516129032258064,9.35483870967742,,,,
2022-10-14 00:01:16+11:00,S1,True,4069.0,1291.391,2676.58,13.8125,14.125,76.0,153.0,10.039387335457596,15.792184698916616,24.516129032258064,9.35483870967742,,,,
2022-10-14 00:12:12+11:00,S1,True,4061.0,1316.372,2692.308,13.75,14.0625,77.0,153.0,10.130859026015806,15.843230174167775,24.83870967741936,9.35483870967742,,,,
2022-10-14 00:23:03+11:00,S1,True,4062.0,1316.372,2692.308,13.625,14.0,77.0,152.0,10.11231773091864,15.828409660602407,24.83870967741936,9.03225806451613,,,,
2022-10-14 00:33:53+11:00,S1,True,4071.0,1328.904,2692.308,13.5625,13.9375,76.0,150.0,10.15345586491416,15.81361684875482,24.516129032258064,8.38709677419355,,,,
2022-10-14 00:44:48+11:00,S1,True,4051.0,1328.904,2692.308,13.5,13.875,76.0,152.0,10.144180140757374,15.79885166102966,24.516129032258064,9.03225806451613,,,,
2022-10-14 00:55:44+11:00,S1,True,4059.0,1316.372,2692.308,13.4375,13.8125,76.0,152.0,10.084632692037514,15.784114020121104,24.516129032258064,9.03225806451613,,,,
2022-10-14 01:06:46+11:00,S1,True,4070.0,1328.904,2692.308,13.4375,13.6875,77.0,152.0,10.134921348870792,15.754721070970104,24.83870967741936,9.03225806451613,,,,
2022-10-14 01:17:37+11:00,S1,True,4060.0,1328.904,2692.308,13.375,13.6875,77.0,152.0,10.125679442933446,15.754721070970104,24.83870967741936,9.03225806451613,,,,
2022-10-14 01:28:40+11:00,S1,True,4069.0,1316.372,2692.308,13.3125,13.5625,77.0,152.0,10.066260062495784,15.725437388594838,24.83870967741936,9.03225806451613,,,,
2022-10-14 01:39:46+11:00,S1,True,4069.0,1303.867,2676.58,13.1875,13.5,77.0,151.0,9.99797657687956,15.645582054847605,24.83870967741936,8.70967741935484,,,,
2022-10-14 01:50:36+11:00,S1,True,4068.0,1291.391,2676.58,13.125,13.4375,77.0,151.0,9.939094808343691,15.631071355827263,24.83870967741936,8.70967741935484,,,,
2022-10-14 02:01:33+11:00,S1,True,4058.0,1291.391,2676.58,13.0625,13.375,77.0,150.0,9.93007657897767,15.616587548140124,24.83870967741936,8.38709677419355,,,,
2022-10-14 02:12:23+11:00,S1,True,4066.0,1291.391,2676.58,12.9375,13.25,76.0,150.0,9.912089127409672,15.58770030830724,24.516129032258064,8.38709677419355,,,,
2022-10-14 02:23:13+11:00,S1,True,4058.0,1291.391,2676.58,12.875,13.25,77.0,151.0,9.9031198165159,15.58770030830724,24.83870967741936,8.70967741935484,,,,
2022-10-14 02:34:15+11:00,S1,True,4066.0,1291.391,2676.58,12.8125,13.125,77.0,150.0,9.894166723355022,15.558919741187903,24.83870967741936,8.38709677419355,,,,
2022-10-14 02:45:13+11:00,S1,True,4066.0,1291.391,2676.58,12.75,13.0625,77.0,150.0,9.885229803980977,15.544569275419262,24.83870967741936,8.38709677419355,,,,
2022-10-14 02:56:10+11:00,S1,True,4064.0,1278.942,2676.58,12.625,13.0,77.0,149.0,9.818094752042128,15.53024525700112,24.83870967741936,8.06451612903226,,,,
2022-10-14 03:07:00+11:00,S1,True,4065.0,1278.942,2676.58,12.5,12.9375,78.0,149.0,9.800424747126536,15.515947612888622,25.161290322580644,8.06451612903226,,,,
2022-10-14 03:17:50+11:00,S1,True,4055.0,1291.391,2676.58,12.5,12.8125,78.0,149.0,9.849642990968968,15.487431156743662,25.161290322580644,8.06451612903226,,,,
2022-10-14 03:28:41+11:00,S1,True,4053.0,1278.942,2676.58,12.4375,12.8125,77.0,146.0,9.791613574268744,15.487431156743662,24.83870967741936,7.09677419354839,,,,
2022-10-14 03:39:43+11:00,S1,True,4063.0,1278.942,2676.58,12.3125,12.75,78.0,149.0,9.774038673895223,15.473212199960276,25.161290322580644,8.06451612903226,,,,
2022-10-14 03:50:51+11:00,S1,True,4045.0,1278.942,2676.58,12.3125,12.625,78.0,148.0,9.774038673895223,15.44485246908418,25.161290322580644,7.74193548387097,,,,
2022-10-14 04:01:41+11:00,S1,True,4050.0,1278.942,2676.58,12.25,12.5625,77.0,148.0,9.765274861296536,15.43071155182727,24.83870967741936,7.74193548387097,,,,
2022-10-14 04:12:32+11:00,S1,True,4055.0,1266.52,2660.891,12.1875,12.5,78.0,148.0,9.707655653358136,15.352523171772598,25.161290322580644,7.74193548387097,,,,
2022-10-14 04:23:22+11:00,S1,True,4061.0,1266.52,2660.891,12.125,12.5,78.0,148.0,9.698968192138764,15.352523171772598,25.161290322580644,7.74193548387097,,,,
2022-10-14 09:41:35+11:00,S1,True,4021.0,1611.805,1254.125,11.625,11.875,64.0,145.0,10.982454914148146,9.615845926548008,20.64516129032258,6.7741935483871,,,,
2022-10-14 09:52:38+11:00,S1,True,4030.0,1799.308,2583.026,11.75,11.875,63.0,144.0,11.742393315166716,14.898742716381934,20.32258064516129,6.45161290322581,,,,
2022-10-14 10:03:30+11:00,S1,True,4030.0,1799.308,2583.026,11.875,11.9375,64.0,147.0,11.763464455382778,14.912245058601192,20.64516129032258,7.41935483870968,,,,
2022-10-14 10:14:33+11:00,S1,True,4029.0,1785.714,2598.522,12.0,12.0,63.0,148.0,11.730630818942029,14.988462238821825,20.32258064516129,7.74193548387097,,,,
2022-10-14 10:25:26+11:00,S1,True,4028.0,1785.714,2583.026,12.25,12.125,63.0,149.0,11.772952044007788,14.952899327434318,20.32258064516129,8.06451612903226,,,,
2022-10-14 10:36:30+11:00,S1,True,4018.0,1772.152,2583.026,12.4375,12.3125,63.0,149.0,11.750704883717242,14.993775868329353,20.32258064516129,8.06451612903226,,,,
2022-10-14 10:47:27+11:00,S1,True,4016.0,1758.621,2583.026,12.625,12.4375,63.0,150.0,11.728467937777513,15.021151281896069,20.32258064516129,8.38709677419355,,,,
2022-10-14 10:58:31+11:00,S1,True,4027.0,1758.621,2583.026,12.8125,12.625,62.0,150.0,11.760452536687495,15.062402348059196,20.0,8.38709677419355,,,,
2022-10-14 11:09:22+11:00,S1,True,4026.0,1745.12,2583.026,13.0,12.6875,62.0,151.0,11.738243426701349,15.076203097855428,20.0,8.70967741935484,,,,
2022-10-14 11:20:27+11:00,S1,True,4016.0,1745.12,2583.026,13.125,12.875,61.0,148.0,11.759678290044471,15.117757502781323,19.67741935483871,7.74193548387097,,,,
2022-10-14 11:31:20+11:00,S1,True,4024.0,1731.651,2583.026,13.375,13.125,62.0,152.0,11.748252805198836,15.173521024734502,20.0,9.03225806451613,,,,
2022-10-14 11:42:19+11:00,S1,True,4024.0,1718.213,2583.026,13.5,13.1875,62.0,153.0,11.715329319252376,15.187526242652748,20.0,9.35483870967742,,,,
2022-10-14 11:53:10+11:00,S1,True,4024.0,1718.213,2583.026,13.625,13.3125,61.0,153.0,11.73687286003669,15.215614383150749,19.67741935483871,9.35483870967742,,,,
2022-10-14 12:04:19+11:00,S1,True,4013.0,1718.213,2583.026,13.75,13.4375,61.0,153.0,11.758495780443363,15.243806609780606,19.67741935483871,9.35483870967742,,,,
2022-10-14 12:15:17+11:00,S1,True,4023.0,1704.806,2583.026,13.875,13.5625,61.0,154.0,11.72553892428254,15.272103502183784,19.67741935483871,9.67741935483871,,,,
2022-10-14 12:26:09+11:00,S1,True,4022.0,1704.806,2583.026,14.0,13.6875,60.0,152.0,11.747217380873524,15.30050564431366,19.35483870967742,9.03225806451613,,,,
2022-10-14 12:37:02+11:00,S1,True,4017.0,1704.806,2583.026,14.125,13.8125,61.0,155.0,11.768976145236712,15.329013624475722,19.67741935483871,10.0,,,,
2022-10-14 12:47:54+11:00,S1,True,4022.0,1691.429,2583.026,14.3125,13.9375,61.0,155.0,11.74687936665644,15.357628035368167,19.67741935483871,10.0,,,,
2022-10-14 12:58:46+11:00,S1,True,4021.0,1691.429,2583.026,14.375,14.125,60.0,155.0,11.75779713262368,15.400750516775132,19.35483870967742,10.0,,,,
2022-10-14 13:10:03+11:00,S1,True,4009.0,1678.082,2567.568,14.4375,14.125,60.0,156.0,11.713884033173738,15.336158810146838,19.35483870967742,10.32258064516128,,,,
2022-10-14 13:20:55+11:00,S1,True,4004.0,1678.082,2567.568,14.5625,14.25,60.0,155.0,11.735715604227824,15.364915395614664,19.35483870967742,10.0,,,,
2022-10-14 13:31:47+11:00,S1,True,4019.0,1678.082,2567.568,14.5625,14.3125,60.0,155.0,11.735715604227824,15.37933416705829,19.35483870967742,10.0,,,,
2022-10-14 13:42:45+11:00,S1,True,4007.0,1678.082,2567.568,14.625,14.375,60.0,156.0,11.746661934409303,15.393780025699812,19.35483870967742,10.32258064516128,,,,
2022-10-14 14:05:00+11:00,S1,True,4004.0,1664.766,2567.568,14.875,14.5625,60.0,157.0,11.735575144902658,15.437280890261528,19.35483870967742,10.64516129032258,,,,
2022-10-14 14:16:01+11:00,S1,True,4016.0,1651.481,2567.568,15.0,14.6875,60.0,158.0,11.702549463827149,15.466418311006734,19.35483870967742,10.96774193548387,,,,
2022-10-14 14:27:06+11:00,S1,True,4014.0,1651.481,2567.568,15.1875,14.8125,59.0,158.0,11.735562192491658,15.495665931827553,19.032258064516128,10.96774193548387,,,,
2022-10-14 14:38:12+11:00,S1,True,4080.0,1442.953,1254.125,15.375,15.0,59.0,157.0,10.902147924106304,10.06451647861564,19.032258064516128,10.64516129032258,,,,
2022-10-14 14:49:08+11:00,S1,True,4052.0,1638.225,2552.147,15.5625,15.125,59.0,159.0,11.74676634937577,15.503835157570888,19.032258064516128,11.290322580645151,,,,
2022-10-14 15:00:15+11:00,S1,True,4096.0,1625.0,2552.147,15.8125,15.3125,59.0,161.0,11.735909049815518,15.548139500633352,19.032258064516128,11.93548387096774,,,,
2022-10-14 15:11:08+11:00,S1,True,4116.0,1611.805,2552.147,16.0625,15.5625,58.0,159.0,11.725098785369052,15.607607349145502,18.70967741935484,11.290322580645151,,,,
2022-10-14 15:22:15+11:00,S1,True,4083.0,1611.805,2567.568,16.25,15.75,58.0,161.0,11.75869599744594,15.718599727201603,18.70967741935484,11.93548387096774,,,,
2022-10-14 15:33:23+11:00,S1,True,4120.0,1611.805,2567.568,16.4375,15.875,59.0,162.0,11.792486302369328,15.748809825625228,19.032258064516128,12.25806451612903,,,,
2022-10-14 15:44:23+11:00,S1,True,4096.0,1611.805,2552.147,16.625,16.125,58.0,163.0,11.826471369576826,15.743087674234893,18.70967741935484,12.58064516129032,,,,
2022-10-14 15:55:28+11:00,S1,True,4126.0,1585.504,2536.765,16.75,16.25,58.0,163.0,11.73739997767375,15.707082046010534,18.70967741935484,12.58064516129032,,,,
2022-10-14 16:06:34+11:00,S1,True,4125.0,1598.64,2552.147,16.8125,16.3125,58.0,163.0,11.804607713350135,15.788771976603194,18.70967741935484,12.58064516129032,,,,
2022-10-14 16:17:39+11:00,S1,True,4109.0,1611.805,2552.147,16.8125,16.4375,58.0,163.0,11.86065288780644,15.819375763297936,18.70967741935484,12.58064516129032,,,,
2022-10-14 16:28:46+11:00,S1,True,4095.0,1611.805,2567.568,16.875,16.5,58.0,163.0,11.87209067769439,15.901619072508757,18.70967741935484,12.58064516129032,,,,
