date_created_utc,S1_id,S1_legacy,S1_battery_mv,S1_upper_chameleon_ohms,S1_lower_chameleon_ohms,S1_upper_temperature_celcius,S1_lower_temperature_celcius,S1_smt_vwc_raw,S1_smt_temperature_raw,S1_upper_chameleon_centibar,S1_lower_chameleon_centibar,S1_smt_vwc_percentage,S1_smt_temperature_celcius,S1_upper_chameleon_raw_channel_a,S1_upper_chameleon_raw_channel_b,S1_lower_chameleon_raw_channel_a,S1_lower_chameleon_raw_channel_b,S2_id,S2_legacy,S2_battery_mv,S2_upper_chameleon_ohms,S2_lower_chameleon_ohms,S2_upper_temperature_celcius,S2_lower_temperature_celcius,S2_smt_vwc_raw,S2_smt_temperature_raw,S2_upper_chameleon_centibar,S2_lower_chameleon_centibar,S2_smt_vwc_percentage,S2_smt_temperature_celcius,S2_upper_chameleon_raw_channel_a,S2_upper_chameleon_raw_channel_b,S2_lower_chameleon_raw_channel_a,S2_lower_chameleon_raw_channel_b,S3_id,S3_legacy,S3_battery_mv,S3_upper_chameleon_ohms,S3_lower_chameleon_ohms,S3_upper_temperature_celcius,S3_lower_temperature_celcius,S3_smt_vwc_raw,S3_smt_temperature_raw,S3_upper_chameleon_centibar,S3_lower_chameleon_centibar,S3_smt_vwc_percentage,S3_smt_temperature_celcius,S3_upper_chameleon_raw_channel_a,S3_upper_chameleon_raw_channel_b,S3_lower_chameleon_raw_channel_a,S3_lower_chameleon_raw_channel_b,S4_id,S4_legacy,S4_battery_mv,S4_upper_chameleon_ohms,S4_lower_chameleon_ohms,S4_upper_temperature_celcius,S4_lower_temperature_celcius,S4_smt_vwc_raw,S4_smt_temperature_raw,S4_upper_chameleon_centibar,S4_lower_chameleon_centibar,S4_smt_vwc_percentage,S4_smt_temperature_celcius,S4_upper_chameleon_raw_channel_a,S4_upper_chameleon_raw_channel_b,S4_lower_chameleon_raw_channel_a,S4_lower_chameleon_raw_channel_b,S5_id,S5_legacy,S5_battery_mv,S5_upper_chameleon_ohms,S5_lower_chameleon_ohms,S5_upper_temperature_celcius,S5_lower_temperature_celcius,S5_smt_vwc_raw,S5_smt_temperature_raw,S5_upper_chameleon_centibar,S5_lower_chameleon_centibar,S5_smt_vwc_percentage,S5_smt_temperature_celcius,S5_upper_chameleon_raw_channel_a,S5_upper_chameleon_raw_channel_b,S5_lower_chameleon_raw_channel_a,S5_lower_chameleon_raw_channel_b
2022-10-20 16:56:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4002.0,1644.8491747296528,15259.25925925926,22.0,24.0,92.0,186.0,13.04496027059588,97.92026699588476,29.677419354838708,20.0,989.0,768.0,528.0,282.0
2022-10-20 17:03:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3906.0,39.25417075564278,3658.210947930574,23.0,24.5625,70.0,185.0,0.0,23.708019759745856,22.58064516129032,19.67741935483871,1020.0,1018.0,1023.0,475.0,,,,,,,,,,,,,,,,,
2022-10-20 17:04:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,3860.0,2325.301204819277,8482.384823848237,22.125,24.0625,92.0,186.0,16.270143011241093,51.60168256610415,29.677419354838708,20.0,1023.0,637.0,601.0,506.0
2022-10-20 17:09:44+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4011.0,1631.6088686753835,15073.529411764706,22.25,24.1875,92.0,186.0,13.038082912123668,96.88512219528552,29.677419354838708,20.0,995.0,764.0,530.0,286.0
2022-10-20 17:09:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3951.0,888.7706226716339,5088.49557522124,23.1875,24.625,71.0,185.0,7.729648590207556,31.269710481593258,22.90322580645161,19.67741935483871,953.0,926.0,1023.0,333.0,,,,,,,,,,,,,,,,,
2022-10-20 17:15:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,3998.0,1638.2252559726962,15228.113440197289,22.375,24.1875,92.0,186.0,13.09650194266056,98.01525405358647,29.677419354838708,20.0,994.0,764.0,530.0,281.0
2022-10-20 17:15:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3922.0,871.413390010627,4730.021598272138,23.3125,24.75,71.0,185.0,7.350348159404886,29.418664101367927,22.90322580645161,19.67741935483871,955.0,927.0,1023.0,366.0,,,,,,,,,,,,,,,,,
2022-10-20 17:21:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,3985.0,1638.2252559726962,15166.051660516609,22.4375,24.25,91.0,186.0,13.110322223058803,97.66815029493183,29.354838709677416,20.0,993.0,765.0,530.0,283.0
2022-10-20 17:21:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3911.0,871.413390010627,4751.26171593367,23.375,24.8125,70.0,186.0,7.358720913921358,29.566017886313645,22.58064516129032,20.0,955.0,927.0,1023.0,364.0,,,,,,,,,,,,,,,,,
2022-10-20 17:27:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4020.0,1644.8491747296528,15166.051660516609,22.5625,24.25,92.0,186.0,13.169126556308711,97.66815029493183,29.677419354838708,20.0,993.0,764.0,532.0,281.0
2022-10-20 17:27:36+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3946.0,882.9787234042553,4956.140350877193,23.5,24.9375,71.0,186.0,7.640863021276594,30.735689174689693,22.90322580645161,20.0,954.0,926.0,1023.0,345.0,,,,,,,,,,,,,,,,,
2022-10-20 17:39:20+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4022.0,1644.8491747296528,15042.839657282742,22.75,24.3125,91.0,184.0,13.21104225948011,96.87316990036626,29.354838709677416,19.35483870967742,993.0,764.0,533.0,284.0
2022-10-20 17:45:16+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4023.0,1644.8491747296528,15042.839657282742,22.8125,24.375,92.0,186.0,13.22507351796002,96.9792422992315,29.677419354838708,20.0,995.0,762.0,535.0,282.0
2022-10-20 17:45:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3982.0,882.9787234042553,4978.038067349928,23.75,25.125,71.0,186.0,7.675559170212765,30.961264411045168,22.90322580645161,20.0,954.0,926.0,1023.0,343.0,,,,,,,,,,,,,,,,,
2022-10-20 17:51:11+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,3990.0,1644.8491747296528,14800.0,22.9375,24.375,90.0,184.0,13.253225639645803,95.2054815606756,29.03225806451613,19.35483870967742,998.0,759.0,539.0,286.0
2022-10-20 17:51:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4017.0,882.9787234042553,4967.081199707389,23.875,25.125,71.0,186.0,7.69290724468085,30.90192356601177,22.90322580645161,20.0,954.0,926.0,1023.0,344.0,,,,,,,,,,,,,,,,,
2022-10-20 17:57:49+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4022.0,871.413390010627,4815.351194786387,23.875,25.1875,70.0,186.0,7.425702950053133,30.11705105305828,22.58064516129032,20.0,955.0,927.0,1023.0,358.0,,,,,,,,,,,,,,,,,
2022-10-20 18:03:23+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4034.0,1625.0,14299.287410926368,22.9375,24.4375,91.0,183.0,13.159502788268222,91.67352346861652,29.354838709677416,19.032258064516128,1013.0,747.0,554.0,288.0
2022-10-20 18:03:50+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4024.0,888.7706226716339,5099.630996309963,23.9375,25.125,71.0,186.0,7.835547619478445,31.62110637508065,22.90322580645161,20.0,953.0,926.0,1023.0,332.0,,,,,,,,,,,,,,,,,
2022-10-20 18:06:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3967.0,19.58863858961802,3694.779116465864,23.9375,25.125,71.0,186.0,0.0,24.14146170441431,22.90322580645161,20.0,1022.0,1020.0,1023.0,471.0,S5,False,4018.0,2120.8530805687205,8106.194690265486,23.0,24.4375,92.0,185.0,15.532869226108524,49.52342191791345,29.677419354838708,19.67741935483871,1023.0,665.0,630.0,500.0
2022-10-20 18:12:13+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4072.0,1618.3986371379897,14070.588235294115,23.0625,24.4375,92.0,185.0,13.156339759064382,90.02411332680282,29.677419354838708,19.67741935483871,1022.0,739.0,564.0,286.0
2022-10-20 18:12:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,3992.0,882.9787234042553,4890.829694323144,24.0,25.0,69.0,183.0,7.710255319148935,30.4189667432284,22.258064516129032,19.032258064516128,954.0,926.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-20 18:18:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4085.0,1638.2252559726962,13985.932004689332,23.125,24.375,92.0,186.0,13.264293011948444,89.31785146191497,29.677419354838708,20.0,1023.0,735.0,568.0,285.0
2022-10-20 18:18:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4076.0,882.9787234042553,4978.038067349928,24.0,25.0,71.0,186.0,7.710255319148935,30.88955059624021,22.90322580645161,20.0,954.0,926.0,1023.0,343.0,,,,,,,,,,,,,,,,,
2022-10-20 18:24:25+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4094.0,1664.7662485746864,13985.932004689332,23.125,24.375,91.0,184.0,13.39008734300378,89.31785146191497,29.354838709677416,19.35483870967742,1023.0,731.0,569.0,284.0
2022-10-20 18:24:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4073.0,888.7706226716339,4978.038067349928,24.0,24.875,71.0,186.0,7.844372538584352,30.818168226983047,22.90322580645161,20.0,953.0,926.0,1023.0,343.0,,,,,,,,,,,,,,,,,
2022-10-20 18:30:09+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4082.0,1684.7515705311248,13901.869158878504,23.1875,24.375,92.0,186.0,13.499292997173171,88.71501438220045,29.677419354838708,20.0,1023.0,728.0,571.0,285.0
2022-10-20 18:30:40+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4029.0,888.7706226716339,5033.0639235856,24.0625,24.875,70.0,183.0,7.85319745769026,31.114978192176302,22.58064516129032,19.032258064516128,953.0,926.0,1023.0,338.0,,,,,,,,,,,,,,,,,
2022-10-20 18:34:36+11:00,,,,,,,,,,,,,,,,,,S2,False,4081.0,1291.390728476821,8997.214484679665,22.875,24.3125,86.0,185.0,11.57963933405337,55.1474581030728,27.741935483870968,19.67741935483871,915.0,897.0,598.0,479.0,S3,False,4032.0,1204.8192771084337,12809.364548494985,23.875,24.0,61.0,186.0,11.367848422439293,80.4394935179696,19.67741935483871,20.0,803.0,1023.0,376.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 18:35:53+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4068.0,1704.8054919908466,13873.978996499418,23.1875,24.3125,92.0,185.0,13.594560498228786,88.41863643297962,29.677419354838708,19.67741935483871,1023.0,725.0,569.0,288.0
2022-10-20 18:36:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4067.0,888.7706226716339,4956.140350877193,24.0,24.8125,71.0,186.0,7.844372538584352,30.66476749877071,22.90322580645161,20.0,953.0,926.0,1023.0,345.0,,,,,,,,,,,,,,,,,
2022-10-20 18:40:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4072.0,871.413390010627,11268.191268191267,23.8125,23.9375,60.0,187.0,7.41733019553666,69.78223848687956,19.35483870967742,20.32258064516128,930.0,952.0,448.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 18:41:48+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4067.0,1718.213058419244,13929.824561403508,23.25,24.3125,92.0,186.0,13.672913279698191,88.81835217613268,29.677419354838708,20.0,1023.0,723.0,568.0,287.0
2022-10-20 18:42:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4079.0,888.7706226716339,4978.038067349928,24.0625,24.75,70.0,186.0,7.85319745769026,30.747115010768297,22.58064516129032,20.0,953.0,926.0,1023.0,343.0,,,,,,,,,,,,,,,,,
2022-10-20 18:46:45+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4064.0,865.6399362719065,11356.993736951985,23.8125,23.9375,59.0,183.0,7.284091304832711,70.38253837427166,19.032258064516128,19.032258064516128,926.0,957.0,445.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 18:47:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4075.0,1731.6513761467888,13929.824561403508,23.1875,24.3125,92.0,185.0,13.722176398214648,88.81835217613268,29.677419354838708,19.67741935483871,1023.0,721.0,570.0,285.0
2022-10-20 18:48:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4079.0,882.9787234042553,4804.630969609262,24.0625,24.6875,70.0,185.0,7.7189293563829775,29.783019777450107,22.58064516129032,19.67741935483871,954.0,926.0,1023.0,359.0,,,,,,,,,,,,,,,,,
2022-10-20 18:53:03+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4100.0,825.3968253968253,10666.666666666666,23.6875,23.875,60.0,185.0,6.341018888888885,65.67250088789334,19.35483870967742,19.67741935483871,928.0,962.0,477.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 18:53:31+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4076.0,1751.8667432510051,13985.932004689332,23.3125,24.25,92.0,185.0,13.847983686738306,89.12292017040119,29.677419354838708,19.67741935483871,1023.0,718.0,575.0,278.0
2022-10-20 18:54:39+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4050.0,888.7706226716339,4967.081199707389,24.0625,24.625,70.0,184.0,7.85319745769026,30.617640126685934,22.58064516129032,19.35483870967742,953.0,926.0,1023.0,344.0,,,,,,,,,,,,,,,,,
2022-10-20 18:58:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4096.0,871.413390010627,11424.08376963351,23.6875,23.9375,60.0,185.0,7.400584686503717,70.83676917246001,19.35483870967742,19.67741935483871,923.0,959.0,443.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 18:59:37+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4091.0,1758.6206896551723,13901.869158878504,23.25,24.1875,92.0,185.0,13.865318422783716,88.42469394313095,29.677419354838708,19.67741935483871,1023.0,717.0,575.0,281.0
2022-10-20 19:00:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4060.0,894.5686900958466,5099.630996309963,23.9375,24.5625,70.0,184.0,7.969656626198081,31.29357578979928,22.58064516129032,19.35483870967742,953.0,925.0,1023.0,332.0,,,,,,,,,,,,,,,,,
2022-10-20 19:05:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4074.0,836.864406779661,10984.615384615385,23.5625,23.875,60.0,184.0,6.590123049788132,67.79852510159584,19.35483870967742,19.35483870967742,926.0,962.0,463.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:05:21+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4113.0,1772.1518987341774,13598.615916955016,23.25,24.125,92.0,185.0,13.929796826989431,86.17097346259995,29.677419354838708,19.67741935483871,1023.0,715.0,577.0,290.0
2022-10-20 19:06:30+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4082.0,894.5686900958466,4989.010989010989,24.0,24.375,71.0,185.0,7.978632587859423,30.59446910612349,22.90322580645161,19.67741935483871,953.0,925.0,1023.0,342.0,,,,,,,,,,,,,,,,,
2022-10-20 19:11:07+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4100.0,819.6721311475409,10625.0,23.5,23.875,60.0,185.0,6.188128918032783,65.39489888847754,19.35483870967742,19.67741935483871,926.0,965.0,480.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:11:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4091.0,1799.3079584775087,13735.498839907192,23.25,24.0625,90.0,182.0,14.059272817240409,87.0477242706291,29.03225806451613,18.709677419354836,1023.0,711.0,580.0,282.0
2022-10-20 19:12:19+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4081.0,882.9787234042553,4815.351194786387,24.0,24.3125,70.0,184.0,7.710255319148935,29.636041145248495,22.58064516129032,19.35483870967742,954.0,926.0,1023.0,358.0,,,,,,,,,,,,,,,,,
2022-10-20 19:17:01+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4079.0,1799.3079584775087,13653.179190751443,23.25,24.0,92.0,184.0,14.059272817240409,86.36881822446456,29.677419354838708,19.35483870967742,1023.0,711.0,579.0,286.0
2022-10-20 19:17:15+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4104.0,854.1114058355438,11356.993736951985,23.4375,23.8125,60.0,183.0,6.970505450928382,70.22914675192915,19.35483870967742,19.032258064516128,923.0,962.0,447.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:18:08+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4059.0,900.3729355354288,4967.081199707389,23.9375,24.25,70.0,181.0,8.103908530101224,30.407836576448727,22.58064516129032,18.38709677419355,952.0,925.0,1023.0,344.0,,,,,,,,,,,,,,,,,
2022-10-20 19:22:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4100.0,1812.9330254041568,13625.866050808316,23.25,23.9375,92.0,184.0,14.124271798646951,86.08098263865243,29.677419354838708,19.35483870967742,1023.0,709.0,580.0,286.0
2022-10-20 19:23:10+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4105.0,842.6073131955485,11092.78350515464,23.3125,23.75,60.0,183.0,6.691569184419711,68.37558118357401,19.35483870967742,19.032258064516128,925.0,962.0,459.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:23:57+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4069.0,888.7706226716339,4761.9047619047615,23.8125,24.125,70.0,184.0,7.817897781266629,29.252753873290175,22.58064516129032,19.35483870967742,953.0,926.0,1023.0,363.0,,,,,,,,,,,,,,,,,
2022-10-20 19:28:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4099.0,1833.4297281665704,13490.241102181402,23.25,23.875,91.0,183.0,14.22209848036688,85.02976703792561,29.354838709677416,19.032258064516128,1023.0,706.0,582.0,289.0
2022-10-20 19:29:33+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4075.0,865.6399362719065,11627.906976744189,23.25,23.75,60.0,184.0,7.21009012639405,71.98421729177934,19.35483870967742,19.35483870967742,923.0,960.0,435.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:29:58+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4113.0,900.3729355354288,4890.829694323144,23.875,24.0625,71.0,184.0,8.094781364944058,29.90022245377516,22.90322580645161,19.35483870967742,952.0,925.0,1023.0,351.0,,,,,,,,,,,,,,,,,
2022-10-20 19:34:22+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4082.0,1847.1337579617832,13436.426116838486,23.25,23.8125,92.0,184.0,14.287536107174102,84.55794890358119,29.677419354838708,19.35483870967742,1023.0,704.0,583.0,290.0
2022-10-20 19:35:51+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4040.0,900.3729355354288,4967.081199707389,23.8125,24.0,71.0,183.0,8.085654199786893,30.269557670625588,22.90322580645161,19.032258064516128,952.0,925.0,1023.0,344.0,,,,,,,,,,,,,,,,,
2022-10-20 19:40:17+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4080.0,1874.6372605919903,13356.164383561643,23.1875,23.75,92.0,183.0,14.40348073842864,83.90191205020759,29.677419354838708,19.032258064516128,1023.0,700.0,586.0,290.0
2022-10-20 19:41:34+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4105.0,825.3968253968253,10920.245398773006,23.0625,23.625,60.0,183.0,6.269278888888885,67.07362385373182,19.35483870967742,19.032258064516128,926.0,964.0,467.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:41:52+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4079.0,900.3729355354288,4978.038067349928,23.75,23.8125,70.0,182.0,8.076527034629727,30.22448174922374,22.58064516129032,18.709677419354836,952.0,925.0,1023.0,343.0,,,,,,,,,,,,,,,,,
2022-10-20 19:46:00+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4091.0,1888.4369552585704,13409.610983981693,23.1875,23.6875,92.0,183.0,14.469376915625109,84.18430983220577,29.677419354838708,19.032258064516128,1023.0,698.0,586.0,288.0
2022-10-20 19:47:41+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4076.0,825.3968253968253,10941.658137154554,22.9375,23.5625,60.0,181.0,6.254930888888886,67.14300733600399,19.35483870967742,18.38709677419355,926.0,964.0,466.0,511.0,S4,False,4042.0,906.183368869936,5044.117647058823,23.75,23.75,71.0,183.0,8.210467970149251,30.538885446597213,22.90322580645161,19.032258064516128,951.0,925.0,1023.0,337.0,,,,,,,,,,,,,,,,,
2022-10-20 19:51:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4092.0,1895.3488372093025,13329.532497149372,23.1875,23.5625,92.0,183.0,14.502391947736724,83.43951696179319,29.677419354838708,19.032258064516128,1023.0,697.0,587.0,290.0
2022-10-20 19:53:35+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4040.0,906.183368869936,4945.215485756026,23.6875,23.625,71.0,182.0,8.201189440298505,29.949591829263284,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,346.0,,,,,,,,,,,,,,,,,
2022-10-20 19:53:59+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4084.0,854.1114058355438,10920.245398773006,22.8125,23.5,60.0,182.0,6.891285159151193,66.92705677855486,19.35483870967742,18.709677419354836,923.0,962.0,467.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20 19:57:38+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S5,False,4085.0,1923.076923076923,13197.278911564625,23.125,23.5,91.0,182.0,14.619213760457846,82.42613282660446,29.354838709677416,18.709677419354836,1023.0,693.0,591.0,291.0
2022-10-20 19:59:28+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S4,False,4030.0,906.183368869936,4989.010989010989,23.6875,23.5625,71.0,182.0,8.201189440298505,30.14573087754825,22.90322580645161,18.709677419354836,951.0,925.0,1023.0,342.0,,,,,,,,,,,,,,,,,
2022-10-20 19:59:55+11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S3,False,4082.0,808.2408874801903,10625.0,22.6875,23.375,60.0,181.0,5.838357326465929,64.82620416506349,19.35483870967742,18.38709677419355,927.0,966.0,480.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
