device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S5,0493601602,4018,195393,2932.996,2598.522,13.0625,13,94,151,"2022-10-16  14:45:56"
S5,0493601602,4014,196027,2932.996,2598.522,13,12.8125,93,150,"2022-10-16  14:57:12"
S5,0493601602,3953,196661,2949.367,2598.522,12.875,12.75,93,150,"2022-10-16  15:08:27"
S5,0493601602,4019,197294,2949.367,2583.026,12.8125,12.6875,93,150,"2022-10-16  15:19:42"
S5,0493601602,3981,197927,2965.78,2598.522,12.6875,12.5,93,149,"2022-10-16  15:30:45"
S5,0493601602,4023,198549,2965.78,2598.522,12.625,12.375,93,148,"2022-10-16  15:41:47"
S5,0493601602,4020,199170,2982.234,2614.057,12.5625,12.3125,93,148,"2022-10-16  15:52:51"
S5,0493601602,4010,199799,2982.234,2598.522,12.4375,12.1875,93,147,"2022-10-16  16:04:01"
S5,0493601602,4025,200420,2982.234,2598.522,12.3125,12.0625,93,148,"2022-10-16  16:15:15"
S5,0493601602,4025,201054,2998.729,2614.057,12.25,11.9375,93,147,"2022-10-16  16:26:30"
S5,0493601602,3974,201687,2998.729,2614.057,12.1875,11.8125,93,147,"2022-10-16  16:37:33"
S5,0493601602,4013,202314,2998.729,2598.522,12.0625,11.6875,93,146,"2022-10-16  16:48:41"
S5,0493601602,3961,202940,2998.729,2598.522,12,11.5625,93,146,"2022-10-16  16:59:49"
S5,0493601602,3960,203562,3015.267,2598.522,11.875,11.375,93,145,"2022-10-16  17:10:52"
S5,0493601602,4012,204183,3015.267,2598.522,11.8125,11.3125,93,145,"2022-10-16  17:22:06"
S5,0493601602,3975,204823,3015.267,2598.522,11.6875,11.1875,93,145,"2022-10-16  17:33:16"
S5,0493601602,4003,205444,3015.267,2598.522,11.625,11.0625,93,143,"2022-10-16  17:44:19"
S5,0493601602,4006,206073,3031.847,2614.057,11.5625,10.9375,92,142,"2022-10-16  17:55:29"
S5,0493601602,4004,206695,3031.847,2598.522,11.4375,10.8125,93,144,"2022-10-16  18:06:32"
S5,0493601602,3962,207316,3031.847,2598.522,11.3125,10.75,92,142,"2022-10-16  18:17:46"
S5,0493601602,4029,207949,3031.847,2614.057,11.25,10.6875,93,143,"2022-10-16  18:29:00"
S5,0493601602,4025,208582,3031.847,2598.522,11.1875,10.625,93,142,"2022-10-16  18:40:03"
S5,0493601602,4022,209204,3031.847,2598.522,11.0625,10.4375,93,142,"2022-10-16  18:51:06"
S5,0493601602,4039,209825,3031.847,2583.026,11,10.375,93,142,"2022-10-16  19:02:20"
S5,0493601602,4035,210458,3048.469,2614.057,10.875,10.25,94,142,"2022-10-16  19:13:22"
S5,0493601602,4034,211079,3048.469,2614.057,10.8125,10.1875,92,139,"2022-10-16  19:24:37"
S5,0493601602,4030,211713,3065.134,2614.057,10.75,10.125,94,141,"2022-10-16  19:35:51"
S5,0493601602,3985,212346,3065.134,2614.057,10.625,10,94,141,"2022-10-16  19:47:16"
S5,0493601602,4029,212990,3065.134,2614.057,10.5,9.875,93,140,"2022-10-16  19:58:31"
S5,0493601602,4022,213623,3065.134,2614.057,10.4375,9.75,93,141,"2022-10-16  20:09:34"
S5,0493601602,3992,214245,3081.842,2614.057,10.3125,9.75,93,140,"2022-10-16  20:20:36"
S5,0493601602,4029,214866,3065.134,2598.522,10.25,9.6875,93,140,"2022-10-16  20:31:39"
S5,0493601602,3974,215487,3065.134,2614.057,10.1875,9.625,93,140,"2022-10-16  20:42:42"
S5,0493601602,3980,216109,3065.134,2598.522,10.1875,9.5,93,140,"2022-10-16  20:53:45"
S5,0493601602,3984,216730,3081.842,2614.057,10.125,9.5,93,140,"2022-10-16  21:04:48"
S5,0493601602,4015,217352,3081.842,2614.057,10.125,9.5,93,139,"2022-10-16  21:16:04"
S5,0493601602,4020,217986,3081.842,2629.63,10.0625,9.5625,92,138,"2022-10-16  21:27:09"
S5,0493601602,4002,218608,3081.842,2614.057,10.0625,9.6875,93,140,"2022-10-16  21:38:25"
S5,0493601602,3993,219246,3081.842,2629.63,10.0625,9.75,93,141,"2022-10-16  21:49:48"
S5,0493601602,4056,219879,3065.134,2614.057,10.125,9.9375,94,142,"2022-10-16  22:01:05"
S5,0493601602,4063,220512,3065.134,2629.63,10.1875,10.0625,92,140,"2022-10-16  22:12:09"
S5,0493601602,4066,221141,3065.134,2614.057,10.25,10.25,93,143,"2022-10-16  22:23:21"
S5,0493601602,4071,221763,3048.469,2614.057,10.3125,10.3125,94,143,"2022-10-16  22:34:37"
S5,0493601602,4070,222395,3048.469,2629.63,10.375,10.5,93,143,"2022-10-16  22:45:53"
S5,0493601602,4068,223029,3048.469,2598.522,10.5,10.5625,93,143,"2022-10-16  22:57:09"
S5,0493601602,4038,224297,3048.469,2614.057,10.6875,10.875,93,144,"2022-10-16  23:19:44"
S5,0493601602,4071,50,2982.234,1651.481,10.6875,10.8125,94,145,"2022-10-16  23:23:03"
S5,0493601602,4007,671,3048.469,2614.057,10.8125,11.0625,93,145,"2022-10-16  23:34:07"
S5,0493601602,4011,1292,3031.847,2614.057,10.875,11.1875,93,146,"2022-10-16  23:45:23"
S5,0493601602,3981,1926,3031.847,2598.522,11,11.375,93,146,"2022-10-16  23:56:41"
S5,0493601602,3701,2565,3015.267,2614.057,11.125,11.5625,93,147,"2022-10-17  00:07:50"
S5,0493601602,3993,49,2965.78,1598.64,11.1875,11.625,92,146,"2022-10-17  00:11:38"
S5,0493601602,4032,671,3015.267,2614.057,11.3125,11.8125,92,146,"2022-10-17  00:22:44"
S5,0493601602,4059,1292,3015.267,2598.522,11.5,12.0625,93,149,"2022-10-17  00:33:50"
S5,0493601602,4054,50,2949.367,1442.953,11.625,12.3125,93,149,"2022-10-17  00:40:47"
