device_name,cellnumber,batt_mv,uptime_s,chmln_top_ohms,chmln_bot_ohms,ds18b20_top_temp_c,ds18b20_bot_temp_c,smt_vwc_raw,smt_temp_raw,date_created_utc
S2,0493603968,4091,195034,1909.197,12336.24,12.25,12,88,146,"2022-10-16  16:14:00"
S2,0493603968,4089,195656,1909.197,12239.13,12.125,11.8125,88,145,"2022-10-16  16:25:21"
S2,0493603968,4087,196289,1923.077,12047.41,12,11.625,88,145,"2022-10-16  16:36:30"
S2,0493603968,4089,196911,1909.197,12000,11.9375,11.5,87,142,"2022-10-16  16:47:39"
S2,0493603968,4090,197533,1923.077,11812.37,11.875,11.375,88,143,"2022-10-16  16:58:48"
S2,0493603968,4091,198154,1950.935,12533.04,11.75,11.25,88,144,"2022-10-16  17:09:56"
S2,0493603968,4082,198775,1964.912,12190.89,11.6875,11.125,88,142,"2022-10-16  17:21:17"
S2,0493603968,4078,199413,1964.912,12239.13,11.5,11,89,143,"2022-10-16  17:32:30"
S2,0493603968,4080,200034,1936.99,11582.28,11.4375,10.875,88,142,"2022-10-16  17:43:39"
S2,0493603968,4085,200656,1964.912,12142.86,11.375,10.75,88,142,"2022-10-16  17:54:48"
S2,0493603968,4080,201282,1992.966,12047.41,11.3125,10.6875,88,142,"2022-10-16  18:06:13"
S2,0493603968,4091,201915,1978.923,12000,11.1875,10.5,88,141,"2022-10-16  18:17:21"
S2,0493603968,4079,202541,1978.923,11858.97,11.0625,10.375,88,141,"2022-10-16  18:28:57"
S2,0493603968,4086,203185,1992.966,11858.97,10.875,10.3125,88,140,"2022-10-16  18:40:18"
S2,0493603968,4092,203819,2007.042,12142.86,10.875,10.1875,87,138,"2022-10-16  18:51:39"
S2,0493603968,4091,205087,1992.966,11268.19,10.6875,10,89,140,"2022-10-16  19:14:21"
S2,0493603968,4092,205720,2007.042,11491.6,10.625,9.875,87,138,"2022-10-16  19:25:41"
S2,0493603968,4082,206358,1992.966,11268.19,10.4375,9.8125,88,139,"2022-10-16  19:36:54"
S2,0493603968,4092,206979,2021.151,11582.28,10.4375,9.6875,89,139,"2022-10-16  19:48:03"
S2,0493603968,4080,207614,2021.151,11536.84,10.3125,9.5625,88,139,"2022-10-16  19:59:37"
S2,0493603968,4092,208247,2021.151,11224.07,10.25,9.4375,88,138,"2022-10-16  20:10:57"
S2,0493603968,4092,209519,2049.47,11491.6,10.0625,9.3125,89,138,"2022-10-16  20:33:32"
S2,0493603968,4081,210148,2049.47,11356.99,9.9375,9.25,89,137,"2022-10-16  20:44:59"
S2,0493603968,4091,210781,2049.47,10877.55,10,9.1875,89,137,"2022-10-16  20:56:08"
S2,0493603968,4090,211403,2063.679,11582.28,9.9375,9.1875,88,137,"2022-10-16  21:07:29"
S2,0493603968,4079,212041,2077.922,11491.6,9.9375,9.1875,89,137,"2022-10-16  21:18:43"
S2,0493603968,4089,213297,2077.922,11356.99,9.9375,9.1875,89,138,"2022-10-16  21:41:14"
S2,0493603968,4089,213918,2049.47,10792.68,10,9.25,88,136,"2022-10-16  21:52:34"
S2,0493603968,4089,214561,2063.679,11136.36,10.0625,9.375,88,138,"2022-10-16  22:03:54"
S2,0493603968,4085,215183,2063.679,11092.78,10.1875,9.5,89,139,"2022-10-16  22:15:14"
S2,0493603968,4083,215815,2035.294,10708.5,10.25,9.6875,89,139,"2022-10-16  22:26:36"
S2,0493603968,4087,216449,2063.679,11049.38,10.375,9.8125,87,138,"2022-10-16  22:37:45"
S2,0493603968,4074,217075,2049.47,11092.78,10.375,9.9375,89,140,"2022-10-16  22:48:59"
S2,0493603968,4068,217701,2049.47,11092.78,10.5,10.125,89,141,"2022-10-16  23:00:13"
S2,0493603968,4083,218323,2049.47,10877.55,10.5625,10.25,89,142,"2022-10-16  23:11:23"
S2,0493603968,4085,218944,2035.294,10963.11,10.625,10.4375,89,142,"2022-10-16  23:22:45"
S2,0493603968,4079,219577,2021.151,11006.16,10.75,10.625,89,142,"2022-10-16  23:34:06"
S2,0493603968,4084,220210,2035.294,10920.25,10.875,10.75,88,143,"2022-10-16  23:45:27"
S2,0493603968,4067,50,1745.12,8702.011,11.0625,10.9375,87,143,"2022-10-16  23:54:55"
S2,0493603968,4085,671,2021.151,11582.28,11.0625,11.0625,88,144,"2022-10-17  00:06:16"
S2,0493603968,4060,50,1731.651,8300.537,11.1875,11.1875,88,144,"2022-10-17  00:09:54"
S2,0493603968,4081,191,2007.042,11812.37,11.1875,11.1875,89,144,"2022-10-17  00:12:37"
S2,0493603968,4067,349,1992.966,11401.67,11.125,11.1875,89,145,"2022-10-17  00:15:13"
S2,0493603968,4070,495,2007.042,11491.6,11.25,11.3125,88,145,"2022-10-17  00:18:01"
S2,0493603968,4078,649,2021.151,11858.97,11.25,11.3125,88,145,"2022-10-17  00:20:44"
S2,0493603968,4068,805,2007.042,11446.54,11.3125,11.3125,89,145,"2022-10-17  00:23:19"
S2,0493603968,4083,947,1992.966,11312.5,11.25,11.375,88,145,"2022-10-17  00:26:03"
S2,0493603968,4076,1101,2007.042,11491.6,11.375,11.375,89,145,"2022-10-17  00:28:47"
S2,0493603968,4082,1256,1992.966,11356.99,11.375,11.375,88,145,"2022-10-17  00:31:18"
S2,0493603968,4070,1401,2007.042,11356.99,11.4375,11.5,89,146,"2022-10-17  00:33:53"
S2,0493603968,4084,1542,1992.966,11673.73,11.4375,11.5,88,146,"2022-10-17  00:36:36"
S2,0493603968,4071,1706,1992.966,11401.67,11.5,11.5625,88,146,"2022-10-17  00:39:18"
